CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3048356,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,5,220,0,9,3,69,0,52,21,0,0,0,0,7,1,0,0,0,15,177,5,10,192,177,192
3051046,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,7,220,0,6,7,33,0,48,57,0,0,0,0,6,2,0,0,0,22,181,4,9,194,181,194
3000856,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,7,0,121,0,15,3,0,0,0,0,0,2,0,0,0,0,148,18,3,169,148,169
3000866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,0,0,136,0,15,4,0,1,1,0,0,2,0,0,0,0,159,11,3,173,159,173
3001026,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,8,1,125,0,13,4,0,2,2,0,0,4,0,0,0,0,159,17,2,178,159,178
3001036,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,6,0,131,0,20,3,0,0,2,0,1,0,0,0,0,0,163,9,2,174,163,174
3001056,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,4,220,0,1,1,138,0,15,5,0,0,0,0,1,2,0,0,0,0,163,20,2,185,163,185
3001066,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,4,0,115,0,15,6,0,1,0,0,1,4,0,0,0,0,146,18,3,167,146,167
3001076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,6,220,0,6,0,141,0,9,6,0,2,0,0,1,0,0,0,0,0,165,15,1,181,165,181
3001086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,3,1,126,0,13,5,0,0,0,0,0,1,0,0,0,0,149,17,2,168,149,168
3001096,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,1,0,119,0,13,4,0,1,0,0,7,2,0,0,0,0,147,23,0,170,147,170
3001116,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,1,1,121,0,12,8,0,2,0,0,1,7,0,0,0,0,153,23,1,177,153,177
3001136,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,12,220,0,2,0,131,0,12,4,0,0,0,0,1,0,0,0,0,0,150,18,3,171,150,171
3001146,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,5,0,110,0,16,0,0,0,1,0,10,1,0,0,0,0,143,23,2,168,143,168
3001166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,15,193,0,4,1,101,0,8,11,0,3,2,0,0,2,0,0,0,0,132,9,2,143,132,143
3001176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,1,0,57,0,4,1,0,0,0,0,0,4,0,0,0,0,67,13,0,80,67,80
3001306,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25891,U. E. Cochabamba,1,90,0,3,0,41,0,9,3,0,0,0,0,0,2,0,0,0,0,58,14,0,72,58,72
3001616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,1,0,28,0,2,1,0,0,1,0,0,1,0,0,0,0,34,7,4,45,34,45
3001696,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,8,220,0,7,0,114,0,15,5,0,1,1,0,0,2,0,0,0,0,145,21,6,172,145,172
3001706,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,9,220,0,3,0,112,0,28,6,0,1,1,0,0,7,0,0,0,0,158,22,2,182,158,182
3001726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,3,0,130,0,17,7,0,0,1,0,0,0,0,0,0,0,158,19,5,182,158,182
3003246,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,9,220,0,9,0,125,0,17,6,0,0,0,0,0,3,0,0,0,0,160,12,6,178,160,178
3003326,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,17,220,0,2,0,133,0,18,6,0,0,1,0,1,1,0,0,0,0,162,30,4,196,162,196
3003506,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,0,0,15,0,4,1,0,0,0,0,0,2,0,0,0,0,22,2,0,24,22,24
3004076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,1,220,0,5,1,136,0,12,9,0,0,1,0,0,2,0,0,0,0,166,22,5,193,166,193
3004086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,4,0,133,0,29,8,0,1,1,0,0,5,0,0,0,0,181,5,3,189,181,189
3004096,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,3,220,0,5,0,126,0,13,7,0,3,1,0,0,4,0,0,0,0,159,18,4,181,159,181
3004106,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,135,0,14,8,0,0,0,0,1,3,0,0,0,0,163,21,2,186,163,186
3004116,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,5,220,0,6,0,126,0,15,4,0,1,1,0,0,3,0,0,0,0,156,19,3,178,156,178
3004136,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,7,229,0,3,0,133,0,7,1,0,1,1,0,0,3,0,0,0,0,149,24,3,176,149,176
3004346,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,2,220,0,6,0,141,0,19,4,0,0,1,0,1,2,0,0,0,0,174,13,2,189,174,189
3004356,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,29,0,4,3,0,0,0,0,1,1,0,0,0,0,38,8,0,46,38,46
3004366,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,4,0,99,0,29,18,0,0,0,0,2,5,0,0,0,0,157,30,4,191,157,191
3004376,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,2,220,0,6,1,111,0,25,13,0,1,0,0,1,3,0,0,0,0,161,28,2,191,161,191
3005726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,0,0,83,0,46,11,0,2,0,0,0,10,0,0,0,0,152,37,1,190,152,190
3005736,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,0,0,81,0,41,9,0,0,0,0,0,5,0,0,0,0,136,26,2,164,136,164
3006166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,23,0,4,0,0,0,0,0,0,1,0,0,0,0,28,8,0,36,28,36
3006866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26440,Colegio Despertad Montessori (Secundario),1,10,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,9,1,0,10,9,10
3006956,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,9,220,0,3,0,123,0,12,7,0,3,0,0,1,3,0,0,0,0,152,30,5,187,152,187
3006976,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,11,220,0,4,0,121,0,18,7,0,1,0,0,0,4,0,0,0,0,155,27,1,183,155,183
3007116,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,3,1,98,0,38,7,0,0,1,0,1,6,0,0,0,0,155,18,1,174,155,174
3007146,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,5,220,0,4,1,96,0,36,10,0,0,0,0,2,10,0,0,0,0,159,20,2,181,159,181
3007166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,1,1,48,0,17,1,0,0,0,0,0,3,0,0,0,0,71,16,0,87,71,87
3008086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,0,1,42,0,45,10,0,0,1,0,0,5,0,0,0,0,104,19,2,125,104,125
3008476,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,3,0,106,0,19,13,0,0,1,0,3,5,0,0,0,0,150,28,6,184,150,184
3008976,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,3,220,0,7,0,126,0,24,12,0,0,0,0,0,4,0,0,0,0,173,16,4,193,173,193
3008986,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,5,2,125,0,20,9,0,0,0,0,0,3,0,0,0,0,164,22,3,189,164,189
3008996,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,2,0,118,0,30,4,0,0,0,0,0,6,0,0,0,0,160,25,6,191,160,191
3009006,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,14,0,3,3,0,0,0,0,0,0,0,0,0,0,20,1,1,22,20,22
3009596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,2,0,132,0,26,12,0,1,0,0,1,6,0,0,0,0,180,8,2,190,180,190
3009606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,5,1,148,0,16,6,0,1,0,0,0,4,0,0,0,0,181,15,8,204,181,204
3009636,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,4,0,143,0,19,14,0,2,0,0,1,2,0,0,0,0,185,7,5,197,185,197
3009646,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,6,220,0,4,2,137,0,17,10,0,0,0,0,1,3,0,0,0,0,174,22,2,198,174,198
3009656,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,7,220,0,4,0,121,0,21,15,0,1,0,0,1,9,0,0,0,0,172,22,2,196,172,196
3009666,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,1,0,24,0,2,1,0,0,0,0,0,2,0,0,0,0,30,6,0,36,30,36
3009676,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,2,0,85,0,17,6,0,0,0,0,0,3,0,0,0,0,113,11,2,126,113,126
3009846,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,7,0,136,0,13,7,0,0,0,0,0,2,0,0,0,0,165,23,3,191,165,191
3009856,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,4,220,0,5,0,138,0,10,7,0,2,0,0,2,6,0,0,0,0,170,15,1,186,170,186
3009866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,1,1,134,0,18,13,0,2,0,0,0,2,0,0,0,0,171,24,2,197,171,197
3009876,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,6,220,0,6,0,131,0,10,10,0,2,0,0,0,5,0,0,0,0,164,18,2,184,164,184
3010446,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,1,220,0,4,0,95,0,23,16,0,2,0,0,0,4,0,0,0,0,144,27,17,188,144,188
3010456,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,0,0,41,0,5,8,0,1,0,0,0,3,0,0,0,0,58,5,1,64,58,64
3011376,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,1,220,0,2,0,140,0,18,10,0,1,0,0,0,4,0,0,0,0,175,22,3,200,175,200
3011386,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,6,0,120,0,21,18,0,0,0,0,2,5,0,0,0,0,172,13,2,187,172,187
3011406,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,0,0,120,0,16,12,0,0,0,0,2,3,0,0,0,0,153,18,2,173,153,173
3012566,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25876,U. E. San Miguel Arcángel,1,217,0,3,0,33,0,81,18,0,0,0,0,2,3,0,0,0,0,140,35,1,176,140,176
3012576,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,1,220,0,0,1,14,0,136,10,0,1,2,0,0,3,0,0,0,0,167,42,2,211,167,211
3012586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,2,132,0,0,0,14,0,75,10,0,0,1,0,1,6,0,0,0,0,107,21,0,128,107,128
3012686,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,10,220,0,0,3,65,0,64,10,0,0,1,0,1,6,0,0,0,0,150,41,2,193,150,193
3012716,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,13,220,0,1,4,50,0,79,8,0,0,0,0,2,7,0,0,0,0,151,34,0,185,151,185
3013506,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,3,0,21,0,96,23,0,1,0,0,3,5,0,0,0,0,152,34,6,192,152,192
3013516,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,0,24,0,119,12,0,1,0,0,1,3,0,0,0,0,161,35,3,199,161,199
3013526,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,3,139,0,1,0,12,0,62,16,0,0,1,0,1,1,0,0,0,0,94,21,3,118,94,118
3013546,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,5,0,58,0,56,18,0,0,1,0,1,13,0,0,0,0,152,28,4,184,152,184
3013556,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,2,3,47,0,69,14,0,0,3,0,1,3,0,0,0,0,142,41,3,186,142,186
3013566,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,4,220,0,1,2,52,0,71,19,0,2,1,0,2,10,0,0,0,0,160,33,3,196,160,196
3013576,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,2,4,53,0,66,14,0,1,1,0,0,4,0,0,0,0,145,29,4,178,145,178
3014586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,1,220,0,2,0,38,0,65,27,0,1,2,0,3,7,0,0,0,0,145,31,0,176,145,176
3014596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,2,220,0,2,2,40,0,76,28,0,0,0,0,1,12,0,0,0,0,161,21,6,188,161,188
3014676,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,1,220,0,1,0,75,0,56,12,0,2,0,0,2,10,0,0,0,0,158,34,1,193,158,193
3014686,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,2,115,0,1,3,40,0,34,11,0,0,0,0,0,6,0,0,0,0,95,4,1,100,95,100
3015586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3,220,0,4,3,79,0,56,7,0,0,0,0,0,11,0,0,0,0,160,31,2,193,160,193
3015596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,4,220,0,1,0,89,0,50,11,0,1,0,0,2,9,0,0,0,0,163,36,0,199,163,199
3015606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,5,220,0,3,2,72,0,59,9,0,0,0,0,3,7,0,0,0,0,155,43,3,201,155,201
3015616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,6,220,0,1,1,83,0,60,10,0,0,0,0,2,3,0,0,0,0,160,35,0,195,160,195
3015626,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,7,220,0,3,1,67,0,62,14,0,1,2,0,3,13,0,0,0,0,166,27,21,214,166,214
3015636,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,8,220,0,1,0,99,0,45,5,0,1,1,0,3,8,0,0,0,0,163,28,5,196,163,196
3015656,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,10,220,0,0,1,90,0,50,5,0,4,0,0,1,7,0,0,0,0,158,33,4,195,158,195
3015686,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,13,220,0,1,4,83,0,40,8,0,0,1,0,0,8,0,0,0,0,145,42,2,189,145,189
3015706,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,15,220,0,2,5,72,0,64,8,0,0,0,0,1,10,0,0,0,0,162,29,3,194,162,194
3015716,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,16,220,0,4,2,101,0,37,10,0,0,0,0,0,4,0,0,0,0,158,33,1,192,158,192
3015726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,17,220,0,3,2,95,0,44,9,0,0,1,0,0,5,0,0,0,0,159,30,4,193,159,193
3015736,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,18,220,0,1,2,89,0,51,7,0,0,0,0,0,9,0,0,0,0,159,34,4,197,159,197
3015746,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,19,220,0,3,3,104,0,39,9,0,0,0,0,0,8,0,0,0,0,166,28,2,196,166,196
3015756,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,20,135,0,1,0,52,0,36,8,0,0,0,0,1,4,0,0,0,0,102,16,0,118,102,118
3017796,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,1,1,59,0,53,27,0,0,0,0,2,7,0,0,0,0,150,40,7,197,150,197
3017806,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,0,0,38,0,39,15,0,0,0,0,0,7,0,0,0,0,99,27,6,132,99,132
3018166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,7,220,0,0,1,48,0,105,14,0,0,1,0,0,2,0,0,0,0,171,32,4,207,171,207
3018176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,8,220,0,2,1,52,0,68,21,0,0,0,0,0,7,0,0,0,0,151,45,5,201,151,201
3018286,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25881,U. E. 21 de Septiembre,1,199,0,3,1,18,0,89,16,0,0,1,0,2,7,0,0,0,0,137,30,3,170,137,170
3018296,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,1,220,0,0,0,15,0,133,8,0,0,0,0,0,2,0,0,0,0,158,49,2,209,158,209
3018306,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,0,0,4,0,54,1,0,0,0,0,0,3,0,0,0,0,62,26,0,88,62,88
3019946,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,9,220,0,1,2,59,0,51,22,0,1,1,0,3,6,0,0,0,0,146,57,2,205,146,205
3020016,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,1,0,13,0,2,0,0,0,0,0,0,2,0,0,0,0,18,3,0,21,18,21
3020436,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3,235,0,2,0,116,0,28,21,0,1,0,0,0,2,0,0,0,0,170,32,3,205,170,205
3021976,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,1,2,36,0,101,21,0,2,1,0,1,5,0,0,0,0,170,23,0,193,170,193
3021996,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26321,U. E. Bolivia Holanda,1,54,0,6,2,10,0,15,4,0,1,0,0,0,2,0,0,0,0,40,10,0,50,40,50
3022206,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,22,6,0,28,22,28
3022216,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,1,220,0,8,0,142,0,8,6,0,2,0,0,2,3,0,0,0,0,171,17,2,190,171,190
3022226,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,2,220,0,4,0,131,0,11,5,0,0,0,0,3,0,0,0,0,0,154,25,2,181,154,181
3023216,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25890,U. E. San Andrés,1,173,0,1,0,19,0,74,14,0,0,0,0,0,4,0,0,0,0,112,36,1,149,112,149
3024506,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,1,220,0,2,0,87,0,61,6,0,1,1,0,1,7,0,0,0,0,166,44,5,215,166,215
3024526,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26148,U.E. Ana María Romero de Campero,1,232,0,1,2,41,0,93,26,0,4,0,0,1,5,0,0,0,0,173,42,10,225,173,225
