CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3003586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,2,220,0,3,0,138,0,18,5,0,1,1,0,0,1,0,0,0,0,167,25,3,195,167,195
3003596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3,220,0,2,0,125,0,23,9,0,1,1,0,1,1,0,0,0,0,163,21,6,190,163,190
3003606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,4,220,0,6,0,124,0,29,6,0,0,1,0,1,0,0,0,0,0,167,21,4,192,167,192
3003616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,5,220,0,3,1,126,0,22,6,0,3,0,0,1,4,0,0,0,0,166,16,7,189,166,189
3003626,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,6,220,0,9,0,116,0,18,6,0,3,1,0,2,3,0,0,0,0,158,20,3,181,158,181
3003646,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,8,220,0,8,1,137,0,6,5,0,1,0,0,1,6,0,0,0,0,165,22,3,190,165,190
3003676,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,11,220,0,1,2,137,0,15,7,0,1,1,0,2,6,0,0,0,0,172,11,2,185,172,185
3003706,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,14,220,0,4,1,145,0,15,7,0,0,0,0,1,5,0,0,0,0,178,5,5,188,178,188
3003906,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,19,220,0,6,0,124,0,15,4,0,0,0,0,1,4,0,0,0,0,154,19,6,179,154,179
3003936,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,22,220,0,2,0,130,0,21,6,0,0,0,0,2,5,0,0,0,0,166,13,4,183,166,183
3003946,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,23,220,0,2,0,128,0,16,5,0,1,0,0,1,4,0,0,0,0,157,20,9,186,157,186
3003966,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,25,220,0,4,0,123,0,19,8,0,2,0,0,1,6,0,0,0,0,163,26,3,192,163,192
3003986,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,27,220,0,7,0,132,0,21,11,0,0,1,0,1,4,0,0,0,0,177,6,2,185,177,185
3003996,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,114,Instituto Americano,28,220,0,10,1,134,0,17,5,0,1,0,0,1,2,0,0,0,0,171,23,3,197,171,197
3004076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,1,220,0,5,1,136,0,12,9,0,0,1,0,0,2,0,0,0,0,166,22,5,193,166,193
3004086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,4,0,133,0,29,8,0,1,1,0,0,5,0,0,0,0,181,5,3,189,181,189
3004096,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,3,220,0,5,0,126,0,13,7,0,3,1,0,0,4,0,0,0,0,159,18,4,181,159,181
3004106,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,135,0,14,8,0,0,0,0,1,3,0,0,0,0,163,21,2,186,163,186
3004116,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,5,220,0,6,0,126,0,15,4,0,1,1,0,0,3,0,0,0,0,156,19,3,178,156,178
3004136,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,7,229,0,3,0,133,0,7,1,0,1,1,0,0,3,0,0,0,0,149,24,3,176,149,176
3004146,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,1,220,0,4,0,136,0,8,9,0,1,0,0,0,1,0,0,0,0,159,17,4,180,159,180
3004206,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,117,Escuela Maryknoll,7,220,0,4,0,136,0,9,5,0,2,1,0,0,1,0,0,0,0,158,18,5,181,158,181
3004226,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,1,220,0,5,0,135,0,7,1,0,1,1,0,2,1,0,0,0,0,153,24,2,179,153,179
3004256,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,4,220,0,3,1,134,0,9,6,0,1,0,0,1,1,0,0,0,0,156,19,1,176,156,176
3004286,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,7,220,0,4,0,143,0,10,5,0,1,0,0,0,5,0,0,0,0,168,17,0,185,168,185
3004316,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,10,220,0,1,1,140,0,12,1,0,1,1,0,2,2,0,0,0,0,161,22,1,184,161,184
3004346,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,2,220,0,6,0,141,0,19,4,0,0,1,0,1,2,0,0,0,0,174,13,2,189,174,189
3004356,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,29,0,4,3,0,0,0,0,1,1,0,0,0,0,38,8,0,46,38,46
3004366,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,4,0,99,0,29,18,0,0,0,0,2,5,0,0,0,0,157,30,4,191,157,191
3004376,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,2,220,0,6,1,111,0,25,13,0,1,0,0,1,3,0,0,0,0,161,28,2,191,161,191
3004516,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,155,Unidad Educativa San Miguel,7,220,0,0,0,59,0,77,14,0,0,0,0,1,5,0,0,0,0,156,20,2,178,156,178
3004586,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,1,220,0,5,0,108,0,35,10,0,1,0,0,3,6,0,0,0,0,168,20,1,189,168,189
3004596,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,2,220,0,0,2,85,0,44,9,0,0,0,0,0,7,0,0,0,0,147,36,3,186,147,186
3004606,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3,220,0,1,1,103,0,40,11,0,1,0,0,0,6,0,0,0,0,163,23,2,188,163,188
3004626,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,5,220,0,2,0,94,0,38,17,0,1,1,0,1,4,0,0,0,0,158,27,1,186,158,186
3004636,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,6,220,0,6,0,101,0,26,13,0,0,0,0,0,5,0,0,0,0,151,27,0,178,151,178
3004646,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,7,220,0,3,1,119,0,28,5,0,0,0,0,2,4,0,0,0,0,162,25,1,188,162,188
3004656,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,8,129,0,0,0,66,0,12,7,0,0,1,0,1,2,0,0,0,0,89,12,1,102,89,102
3004746,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,156,Colegio Amor de Dios,9,220,0,3,0,104,0,22,9,0,2,0,0,1,8,0,0,0,0,149,37,3,189,149,189
3004806,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,156,Colegio Amor de Dios,15,220,0,1,1,62,0,45,8,0,1,1,0,0,12,0,0,0,0,131,46,0,177,131,177
3004816,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,156,Colegio Amor de Dios,16,220,0,1,1,89,0,37,8,0,0,1,0,1,9,0,0,0,0,147,37,2,186,147,186
3004866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,156,Colegio Amor de Dios,21,220,0,5,0,82,0,42,7,0,0,0,0,4,4,0,0,0,0,144,34,3,181,144,181
3004956,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,1,220,0,4,1,73,0,35,11,0,1,0,0,1,4,0,0,0,0,130,45,4,179,130,179
3004976,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3,220,0,2,0,81,0,39,14,0,1,1,0,0,8,0,0,0,0,146,38,4,188,146,188
3004986,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,4,220,0,4,0,77,0,45,12,0,1,0,0,0,4,0,0,0,0,143,31,2,176,143,176
3005006,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,6,220,0,5,2,118,0,40,10,0,0,0,0,2,9,0,0,0,0,186,5,4,195,186,195
3005016,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,7,220,0,2,2,86,0,46,8,0,0,0,0,2,6,0,0,0,0,152,26,7,185,152,185
3005026,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,8,220,0,1,0,91,0,42,10,0,0,0,0,0,8,0,0,0,0,152,35,3,190,152,190
3005036,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,9,220,0,2,0,91,0,44,12,0,1,0,0,0,4,0,0,0,0,154,35,0,189,154,189
3005046,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,10,123,0,1,0,65,0,23,8,0,0,0,0,0,6,0,0,0,0,103,4,0,107,103,107
3005056,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,1,220,0,1,0,73,0,47,16,0,0,1,0,1,7,0,0,0,0,146,34,4,184,146,184
3005066,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,2,220,0,2,0,78,0,54,12,0,2,1,0,2,7,0,0,0,0,158,31,4,193,158,193
3005076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3,220,0,2,0,81,0,56,9,0,0,0,0,3,7,0,0,0,0,158,29,3,190,158,190
3005096,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25313,U.E. Madre De La Divina Providencia,1,220,0,1,0,86,0,51,10,0,1,1,0,3,10,0,0,0,0,163,34,3,200,163,200
3005146,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,2,220,0,2,0,90,0,35,10,0,0,0,0,2,8,0,0,0,0,147,40,1,188,147,188
3005156,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,3,220,0,5,0,82,0,48,7,0,1,0,0,2,6,0,0,0,0,151,36,4,191,151,191
3005166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,4,220,0,2,1,87,0,43,8,0,2,0,0,3,8,0,0,0,0,154,38,5,197,154,197
3005176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,5,220,0,1,1,72,0,45,16,0,1,1,0,0,13,0,0,0,0,150,39,6,195,150,195
3005186,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,6,220,0,1,0,67,0,57,8,0,0,0,0,2,7,0,0,0,0,142,43,4,189,142,189
3005206,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,8,220,0,0,0,92,0,50,5,0,2,0,0,4,5,0,0,0,0,158,26,1,185,158,185
3005306,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,18,220,0,1,1,87,0,30,8,0,0,0,0,1,10,0,0,0,0,138,54,6,198,138,198
3005316,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,19,220,0,2,1,84,0,46,9,0,0,0,0,4,5,0,0,0,0,151,35,6,192,151,192
3005336,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,21,220,0,5,1,100,0,56,10,0,1,0,0,3,8,0,0,0,0,184,10,3,197,184,197
3005366,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,178,Centro Educativo P.  Maria Auxiliadora,24,103,0,0,0,56,0,25,4,0,0,1,0,1,2,0,0,0,0,89,7,0,96,89,96
3005396,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,3,220,0,2,1,94,0,35,8,0,1,1,0,1,10,0,0,0,0,153,37,1,191,153,191
3005406,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,4,220,0,2,1,86,0,38,8,0,2,1,0,0,16,0,0,0,0,154,36,3,193,154,193
3005416,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,5,220,0,0,0,100,0,26,10,0,4,1,0,2,12,0,0,0,0,155,34,3,192,155,192
3005426,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,6,220,0,0,1,94,0,48,7,0,2,0,0,0,4,0,0,0,0,156,33,3,192,156,192
3005446,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,8,220,0,0,0,81,0,44,17,0,0,0,0,1,6,0,0,0,0,149,39,3,191,149,191
3005506,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,14,220,0,0,0,100,0,32,14,0,2,0,0,0,9,0,0,0,0,157,31,4,192,157,192
3005516,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,15,220,0,0,1,85,0,55,11,0,0,0,0,3,9,0,0,0,0,164,21,2,187,164,187
3005526,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,16,220,0,3,0,100,0,37,11,0,1,0,0,2,8,0,0,0,0,162,25,4,191,162,191
3005536,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,17,220,0,3,1,73,0,44,10,0,4,2,0,0,5,0,0,0,0,142,40,3,185,142,185
3005546,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,18,220,0,1,1,73,0,43,15,0,3,0,0,1,10,0,0,0,0,147,35,3,185,147,185
3005556,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,19,220,0,0,0,92,0,30,11,0,0,1,0,1,10,0,0,0,0,145,42,5,192,145,192
3005566,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,20,220,0,0,0,92,0,47,13,0,1,4,0,1,8,0,0,0,0,166,23,2,191,166,191
3005576,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,21,220,0,2,2,109,0,29,9,0,2,0,0,1,6,0,0,0,0,160,31,2,193,160,193
3005616,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,25,220,0,1,0,111,0,39,12,0,0,1,0,2,6,0,0,0,0,172,14,3,189,172,189
3005636,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,27,220,0,1,0,108,0,32,12,0,2,1,0,0,7,0,0,0,0,163,23,11,197,163,197
3005646,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,28,220,0,2,0,96,0,41,5,0,1,2,0,4,5,0,0,0,0,156,31,3,190,156,190
3005656,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,29,220,0,3,4,109,0,34,7,0,4,0,0,3,3,0,0,0,0,167,24,2,193,167,193
3005666,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,30,220,0,5,0,104,0,38,10,0,1,0,0,2,7,0,0,0,0,167,22,2,191,167,191
3005676,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,31,220,0,1,0,92,0,45,10,0,1,0,0,3,5,0,0,0,0,157,34,1,192,157,192
3005696,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,33,220,0,2,1,84,0,41,9,0,0,0,0,2,11,0,0,0,0,150,39,2,191,150,191
3005706,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,34,220,0,3,1,93,0,44,12,0,3,1,0,3,4,0,0,0,0,164,24,2,190,164,190
3005716,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,35,142,0,0,1,55,0,28,9,0,1,0,0,2,4,0,0,0,0,100,25,0,125,100,125
3005726,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,0,0,83,0,46,11,0,2,0,0,0,10,0,0,0,0,152,37,1,190,152,190
3005736,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,0,0,81,0,41,9,0,0,0,0,0,5,0,0,0,0,136,26,2,164,136,164
3005746,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,1,220,0,2,0,111,0,29,12,0,0,0,0,1,1,0,0,0,0,156,30,4,190,156,190
3005756,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,2,220,0,1,0,107,0,35,8,0,0,0,0,0,6,0,0,0,0,157,32,3,192,157,192
3005766,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,3,220,0,3,0,119,0,28,12,0,0,0,0,0,3,0,0,0,0,165,26,2,193,165,193
3005786,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,5,220,0,0,0,101,0,28,11,0,0,0,0,1,8,0,0,0,0,149,36,1,186,149,186
3005806,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,7,220,0,3,0,140,0,21,5,0,0,0,0,1,5,0,0,0,0,175,25,0,200,175,200
3005816,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,8,220,0,1,0,113,0,31,18,0,0,0,0,0,3,0,0,0,0,166,30,1,197,166,197
3005826,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,9,101,0,2,0,51,0,12,8,0,0,0,0,0,4,0,0,0,0,77,12,0,89,77,89
3005836,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,1,220,0,4,0,103,0,22,14,0,0,0,0,1,4,0,0,0,0,148,39,5,192,148,192
3005866,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,4,220,0,0,0,106,0,28,12,0,2,1,0,0,0,0,0,0,0,149,32,5,186,149,186
3005876,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,5,220,0,2,0,116,0,28,12,0,1,1,0,2,3,0,0,0,0,165,32,1,198,165,198
3005956,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,13,220,0,3,0,112,0,22,4,0,0,0,0,0,5,0,0,0,0,146,31,8,185,146,185
3005966,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,14,220,0,4,0,115,0,24,8,0,0,0,0,2,4,0,0,0,0,157,29,3,189,157,189
3006066,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,24,220,0,3,1,118,0,17,8,0,0,0,0,0,9,0,0,0,0,156,35,2,193,156,193
3006076,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,25,220,0,2,0,116,0,12,6,0,0,0,0,0,4,0,0,0,0,140,32,8,180,140,180
3006086,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,26,220,0,0,1,111,0,19,6,0,0,0,0,0,13,0,0,0,0,150,44,2,196,150,196
3006096,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,27,220,0,1,0,116,0,24,7,0,0,0,0,2,6,0,0,0,0,156,29,7,192,156,192
3006116,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,29,220,0,0,0,106,0,31,5,0,0,0,0,1,5,0,0,0,0,148,34,3,185,148,185
3006126,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,30,220,0,0,0,110,0,27,8,0,0,0,0,0,6,0,0,0,0,151,33,1,185,151,185
3006136,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,31,220,0,2,2,113,0,24,7,0,0,0,0,1,3,0,0,0,0,152,35,7,194,152,194
3006146,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,32,220,0,5,0,109,0,24,10,0,0,0,0,0,3,0,0,0,0,151,34,0,185,151,185
3006166,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,23,0,4,0,0,0,0,0,0,1,0,0,0,0,28,8,0,36,28,36
3006176,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,212,Unidad Educativa de La Fuerza Aerea,1,220,0,0,0,89,0,41,14,0,0,0,0,0,1,0,0,0,0,145,18,2,165,145,165
3006186,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,212,Unidad Educativa de La Fuerza Aerea,2,220,0,1,0,82,0,27,11,0,0,0,0,1,5,0,0,0,0,127,21,4,152,127,152
3006196,CONCEJALES,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,212,Unidad Educativa de La Fuerza Aerea,3,220,0,4,0,81,0,30,10,0,0,1,0,1,3,0,0,0,0,130,22,3,155,130,155
