CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3003152,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,135,Escuela Jose Gabriel De Gumucio,9,127,0,5,0,69,0,11,11,0,1,0,0,0,0,0,0,0,5,102,1,4,107,102,107
3003162,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,1,220,0,11,0,107,0,24,17,0,1,0,0,0,0,0,0,0,15,175,9,4,188,175,188
3003172,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,2,220,0,6,0,109,0,26,16,0,0,0,0,0,0,0,0,0,11,168,10,5,183,168,183
3003192,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,4,220,0,5,0,121,0,13,13,0,1,0,0,0,0,0,0,0,19,172,19,3,194,172,194
3003202,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,5,220,0,6,0,119,0,18,8,0,0,0,0,0,0,0,0,0,10,161,16,6,183,161,183
3003342,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,136,Colegio Cristo Rey,19,220,0,6,0,132,0,16,10,0,1,0,0,0,0,0,0,0,12,177,14,2,193,177,193
3003372,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,1,220,0,8,0,115,0,25,14,0,0,0,0,0,0,0,0,0,13,175,13,11,199,175,199
3003412,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,5,220,0,5,0,106,0,19,20,0,2,0,0,0,0,0,0,0,14,166,11,6,183,166,183
3003432,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,7,220,0,8,0,129,0,19,15,0,0,0,0,0,0,0,0,0,9,180,11,0,191,180,191
3003462,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,10,220,0,4,0,119,0,19,28,0,0,0,0,0,0,0,0,0,8,178,9,4,191,178,191
3003492,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,137,Colegio Paulo VI,13,90,0,0,0,51,0,12,3,0,0,0,0,0,0,0,0,0,4,70,5,0,75,70,75
3003502,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,0,0,14,0,5,2,0,0,0,0,0,0,0,0,0,1,22,1,1,24,22,24
3003592,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,3,220,0,4,0,124,0,26,13,0,2,0,0,0,0,0,0,0,4,173,11,6,190,173,190
3003602,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,4,220,0,8,0,112,0,31,8,0,0,0,0,0,0,0,0,0,12,171,15,6,192,171,192
3003702,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26325,U. E. Rey de Reyes,14,220,0,0,0,130,0,20,15,0,5,0,0,0,0,0,0,0,7,177,8,3,188,177,188
3004082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,5,0,111,0,30,21,0,1,0,0,0,0,0,0,0,12,180,3,5,188,180,188
3004102,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,122,0,24,13,0,3,0,0,0,0,0,0,0,8,172,11,3,186,172,186
3004312,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,116,Centro Inmaculada Concepcion,10,220,0,2,0,121,0,13,19,0,2,0,0,0,0,0,0,0,9,166,16,2,184,166,184
3004352,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,1,0,30,0,6,4,0,0,0,0,0,0,0,0,0,0,41,5,0,46,41,46
3004362,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,5,0,97,0,47,17,0,1,0,0,0,0,0,0,0,3,170,16,5,191,170,191
3004592,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,2,220,0,3,0,82,0,52,17,0,1,0,0,0,0,0,0,0,5,160,23,3,186,160,186
3004602,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,3,220,0,5,0,92,0,51,12,0,2,0,0,0,0,0,0,0,5,167,12,9,188,167,188
3004632,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,6,220,0,9,0,86,0,36,14,0,1,0,0,0,0,0,0,0,12,158,13,7,178,158,178
3004642,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,7,220,0,5,0,105,0,40,16,0,2,0,0,0,0,0,0,0,5,173,13,2,188,173,188
3004952,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,1,220,0,7,0,84,0,43,10,0,1,0,0,0,0,0,0,0,3,148,25,5,178,148,178
3004972,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3,220,0,5,0,85,0,57,11,0,0,0,0,0,0,0,0,0,1,159,25,4,188,159,188
3005052,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,1,220,0,6,0,80,0,60,15,0,1,0,0,0,0,0,0,0,4,166,14,4,184,166,184
3005062,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,2,220,0,1,0,76,0,65,19,0,3,0,0,0,0,0,0,0,5,169,19,5,193,169,193
3005072,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3,220,0,7,0,61,0,71,12,0,1,0,0,0,0,0,0,0,9,161,25,4,190,161,190
3005082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,4,79,0,0,0,23,0,29,4,0,0,0,0,0,0,0,0,0,1,57,8,4,69,57,69
3005602,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,179,Colegio San Francisco de Asis,24,220,0,8,0,79,0,59,12,0,5,0,0,0,0,0,0,0,2,165,14,5,184,165,184
3005722,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,3,0,73,0,63,15,0,2,0,0,0,0,0,0,0,3,159,28,3,190,159,190
3005732,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,4,0,83,0,48,13,0,2,0,0,0,0,0,0,0,3,153,8,3,164,153,164
3005752,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,2,220,0,3,0,103,0,44,12,0,0,0,0,0,0,0,0,0,7,169,16,7,192,169,192
3005812,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,8,220,0,5,0,109,0,41,17,0,0,0,0,0,0,0,0,0,7,179,15,3,197,179,197
3005822,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,9,101,0,3,0,46,0,24,9,0,0,0,0,0,0,0,0,0,1,83,6,0,89,83,89
3006062,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,24,220,0,4,0,117,0,24,13,0,0,0,0,0,0,0,0,0,7,165,22,6,193,165,193
3006072,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,25,220,0,1,0,122,0,17,5,0,2,0,0,0,0,0,0,0,6,153,16,11,180,153,180
3006082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,26,220,0,5,0,106,0,33,12,0,1,0,0,0,0,0,0,0,4,161,34,1,196,161,196
3006092,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,27,220,0,4,0,110,0,34,12,0,0,0,0,0,0,0,0,0,1,161,28,3,192,161,192
3006162,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,20,0,4,3,0,0,0,0,0,0,0,0,0,3,30,5,0,35,30,35
3006262,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,2,220,0,5,0,138,0,18,10,0,1,0,0,0,0,0,0,0,15,187,7,7,201,187,201
3006272,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,3,220,0,4,0,129,0,21,17,0,0,0,0,0,0,0,0,0,6,177,6,4,187,177,187
3006312,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,7,220,0,4,0,137,0,21,13,0,0,0,0,0,0,0,0,0,9,184,11,3,198,184,198
3006322,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,231,Unidad Educativa 14 de Septiembre,8,100,0,3,0,59,0,12,4,0,1,0,0,0,0,0,0,0,2,81,4,4,89,81,89
3006532,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,1,220,0,7,0,128,0,15,13,0,1,0,0,0,0,0,0,0,10,174,9,5,188,174,188
3006562,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,4,220,0,3,0,139,0,10,15,0,1,0,0,0,0,0,0,0,6,174,3,6,183,174,183
3006712,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,19,220,0,5,0,108,0,17,13,0,0,0,0,0,0,0,0,0,16,159,20,3,182,159,182
3006732,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,21,220,0,4,0,120,0,10,10,0,3,0,0,0,0,0,0,0,9,156,21,5,182,156,182
3006742,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,22,220,0,6,0,130,0,14,13,0,0,0,0,0,0,0,0,0,8,171,13,2,186,171,186
3006782,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,1,220,0,4,0,124,0,15,12,0,2,0,0,0,0,0,0,0,13,170,18,1,189,170,189
3006832,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,6,220,0,6,0,125,0,21,5,0,2,0,0,0,0,0,0,0,9,168,10,6,184,168,184
3006842,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,7,220,0,11,0,127,0,14,9,0,1,0,0,0,0,0,0,0,11,173,7,4,184,173,184
3006852,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,8,233,0,8,0,155,0,10,10,0,0,0,0,0,0,0,0,0,12,195,9,5,209,195,209
3006912,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,5,220,0,4,0,125,0,12,15,0,0,0,0,0,0,0,0,0,6,162,16,7,185,162,185
3006952,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,9,220,0,4,0,119,0,20,13,0,3,0,0,0,0,0,0,0,7,166,15,6,187,166,187
3006962,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,10,220,0,3,0,119,0,24,12,0,0,0,0,0,0,0,0,0,8,166,10,4,180,166,180
3006992,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,13,180,0,4,0,91,0,15,17,0,0,0,0,0,0,0,0,0,9,136,13,2,151,136,151
3007052,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,6,220,0,3,0,85,0,43,15,0,1,0,0,0,0,0,0,0,8,155,20,2,177,155,177
3007062,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,7,220,0,1,0,102,0,38,16,0,1,0,0,0,0,0,0,0,7,165,20,4,189,165,189
3007112,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,1,0,85,0,45,11,0,3,0,0,0,0,0,0,0,9,154,16,4,174,154,174
3007162,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,3,0,45,0,22,5,0,0,0,0,0,0,0,0,0,2,77,10,0,87,77,87
3007182,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,2,69,0,2,0,13,0,27,3,0,0,0,0,0,0,0,0,0,1,46,5,1,52,46,52
3007352,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,16,220,0,4,0,75,0,75,13,0,2,0,0,0,0,0,0,0,3,172,17,4,193,172,193
3007362,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,17,220,0,5,0,80,0,57,23,0,3,0,0,0,0,0,0,0,3,171,16,3,190,171,190
3007372,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,18,220,0,3,0,54,0,72,12,0,2,0,0,0,0,0,0,0,2,145,30,6,181,145,181
3007392,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,20,220,0,5,0,63,0,70,17,0,3,0,0,0,0,0,0,0,4,162,21,6,189,162,189
3007402,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,170,Colegio Ismael Montes O Luis Espinal,21,29,0,3,0,9,0,4,4,0,1,0,0,0,0,0,0,0,0,21,4,1,26,21,26
3007612,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,240,Unidad Educativa Santa Cruz - Eduardo Ocampo Moscoso,1,220,0,5,0,68,0,71,14,0,0,0,0,0,0,0,0,0,3,161,16,7,184,161,184
3008052,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,214,Unidad Educativa Alto Cochabamba,1,220,0,4,0,31,0,104,12,0,2,0,0,0,0,0,0,0,3,156,32,2,190,156,190
3008082,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,4,0,45,0,50,10,0,0,0,0,0,0,0,0,0,2,111,11,3,125,111,125
3008332,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,2,220,0,4,0,100,0,47,15,0,2,0,0,0,0,0,0,0,10,178,9,4,191,178,191
3008372,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,6,220,0,2,0,105,0,42,11,0,2,0,0,0,0,0,0,0,6,168,15,2,185,168,185
3008392,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,8,220,0,6,0,84,0,56,17,0,1,0,0,0,0,0,0,0,3,167,16,4,187,167,187
3008412,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,10,220,0,4,0,103,0,49,11,0,2,0,0,0,0,0,0,0,5,174,13,5,192,174,192
3008442,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,13,220,0,5,0,95,0,49,16,0,0,0,0,0,0,0,0,0,7,172,10,4,186,172,186
3008472,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,6,0,106,0,35,13,0,2,0,0,0,0,0,0,0,7,169,10,5,184,169,184
3008912,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,23,220,0,7,0,103,0,30,10,0,0,0,0,0,0,0,0,0,10,160,20,5,185,160,185
3008922,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,24,220,0,2,0,101,0,35,11,0,0,0,0,0,0,0,0,0,8,157,22,10,189,157,189
3008942,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,26,223,0,2,0,100,0,50,13,0,0,0,0,0,0,0,0,0,5,170,16,5,191,170,191
3008952,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,1,220,0,4,0,141,0,24,12,0,2,0,0,0,0,0,0,0,5,188,11,4,203,188,203
3008982,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,7,0,112,0,29,14,0,3,0,0,0,0,0,0,0,5,170,13,6,189,170,189
3008992,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,3,0,109,0,35,20,0,0,0,0,0,0,0,0,0,3,170,13,8,191,170,191
3009002,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,13,0,4,2,0,0,0,0,0,0,0,0,0,1,20,1,1,22,20,22
3009592,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,3,0,117,0,31,7,0,1,0,0,2,0,0,0,0,9,170,16,2,188,170,188
3009602,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,8,0,142,0,24,12,0,0,0,0,0,0,0,0,0,6,192,3,9,204,192,204
3009612,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3,220,0,0,0,135,0,25,8,0,0,0,0,0,0,0,0,0,9,177,18,1,196,177,196
3009622,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,4,220,0,1,0,140,0,24,11,0,0,0,0,0,0,0,0,0,8,184,7,9,200,184,200
3009632,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,6,0,135,0,27,16,0,1,0,0,0,0,0,0,0,4,189,3,5,197,189,197
3009662,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,0,0,26,0,4,2,0,0,0,0,0,0,0,0,0,0,32,4,0,36,32,36
3009672,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,3,0,83,0,23,8,0,1,0,0,0,0,0,0,0,2,120,3,3,126,120,126
3009832,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,2,220,0,9,0,118,0,21,21,0,2,0,0,0,0,0,0,0,11,182,11,4,197,182,197
3009842,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,5,0,139,0,15,14,0,0,0,0,0,0,0,0,0,7,180,6,5,191,180,191
3009862,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,5,0,120,0,24,23,0,1,0,0,0,0,0,0,0,10,183,12,2,197,183,197
3010452,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,1,0,36,0,13,8,0,2,0,0,0,0,0,0,0,1,61,2,1,64,61,64
3010722,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,2,220,0,4,0,103,0,48,14,0,1,0,0,0,0,0,0,0,3,173,13,7,193,173,193
3010752,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,217,Unidad Educativa Felix Capriles,5,220,0,9,0,111,0,29,16,0,2,0,0,0,0,0,0,0,11,178,12,4,194,178,194
3010972,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26451,U. E. Guillermo Urquidi,1,33,0,1,0,23,0,2,1,0,0,0,0,0,0,0,0,0,1,28,3,0,31,28,31
3011092,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),12,220,0,2,0,109,0,44,12,0,1,0,0,0,0,0,0,0,10,178,19,3,200,178,200
3011102,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),13,220,0,8,0,105,0,46,11,0,1,0,0,0,0,0,0,0,8,179,9,3,191,179,191
3011382,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,8,0,103,0,34,18,0,1,0,0,0,0,0,0,0,10,174,11,2,187,174,187
3011392,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3,220,0,11,0,115,0,29,17,0,0,0,0,0,0,0,0,0,8,180,12,5,197,180,197
3011402,ASAMBLEISTA TERRITORIO,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,14,0,99,0,19,20,0,1,0,0,0,0,0,0,0,11,164,4,5,173,164,173
