CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1003712,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,6,220,15,0,94,14,0,0,37,0,1,0,0,0,0,0,0,12,173,9,5,187,173,187
1003722,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,7,220,12,0,98,10,0,0,33,0,0,0,0,0,0,0,0,10,163,8,10,181,163,181
1003732,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,8,225,13,0,95,19,0,0,39,0,1,0,0,0,0,0,0,13,180,7,12,199,180,199
1003752,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,2,220,12,0,89,11,0,0,52,0,2,0,0,0,0,0,0,16,182,2,10,194,182,194
1003762,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,3,220,23,0,88,8,0,0,33,0,2,0,0,0,0,0,0,14,168,6,9,183,168,183
1003772,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,4,220,15,0,100,12,0,0,29,0,2,0,0,0,0,0,0,15,173,8,5,186,173,186
1003812,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,8,41,4,0,17,0,0,0,9,0,0,0,0,0,0,0,0,3,33,0,2,35,33,35
1003822,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1,106,5,0,39,6,0,0,19,0,0,0,0,0,0,0,0,7,76,4,1,81,76,81
1004312,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),3,220,13,0,118,11,0,0,37,0,0,0,0,0,0,0,0,11,190,0,7,197,190,197
1004342,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),6,220,19,0,90,8,0,0,33,0,2,0,0,0,0,0,0,20,172,6,8,186,172,186
1004382,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),10,220,16,0,101,9,0,0,39,0,1,0,0,0,0,0,0,16,182,7,8,197,182,197
1004392,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),11,220,23,0,101,7,0,0,30,0,1,0,0,0,0,0,0,13,175,7,11,193,175,193
1004402,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),12,127,15,0,51,8,0,0,21,0,0,0,0,0,0,0,0,6,101,2,7,110,101,110
1004862,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),1,220,13,0,87,12,0,0,40,0,0,0,0,0,0,0,0,10,162,4,15,181,162,181
1004872,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),2,220,24,0,98,14,0,0,32,0,0,0,0,0,0,0,0,11,179,9,4,192,179,192
1004902,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),5,220,21,0,77,11,0,0,40,0,1,0,0,0,0,0,0,13,163,9,12,184,163,184
1004912,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),6,220,14,0,108,14,0,0,31,0,0,0,0,0,0,0,0,5,172,9,12,193,172,193
1004922,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),7,206,12,0,82,11,0,0,39,0,1,0,0,0,0,0,0,16,161,7,8,176,161,176
1005352,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,2,220,13,0,102,7,0,0,42,0,4,0,0,0,0,0,0,4,172,12,9,193,172,193
1005372,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,4,220,10,0,98,13,0,0,40,0,0,0,0,0,0,0,0,4,165,10,12,187,165,187
1005402,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,7,220,10,0,94,5,0,0,44,0,2,0,0,0,0,0,0,5,160,12,16,188,160,188
1005412,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,8,220,7,0,92,14,0,0,52,0,0,0,0,0,0,0,0,7,172,6,15,193,172,193
1005422,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,9,220,12,0,97,16,0,0,35,0,0,0,0,0,0,0,0,10,170,13,14,197,170,197
1005472,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,14,220,19,0,82,11,0,0,40,0,0,0,0,0,0,0,0,9,161,12,10,183,161,183
1005552,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,22,220,16,0,105,3,0,0,37,0,0,0,0,0,0,0,0,13,174,10,9,193,174,193
1005562,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,23,220,13,0,98,13,0,0,29,0,2,0,0,0,0,0,0,7,162,8,7,177,162,177
1005572,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,24,220,20,0,88,7,0,0,37,0,2,0,0,0,0,0,0,11,165,11,13,189,165,189
1005582,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,25,220,8,0,81,13,0,0,45,0,2,0,0,0,0,0,0,17,166,10,10,186,166,186
1005592,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,26,220,9,0,106,5,0,0,52,0,1,0,0,0,0,0,0,9,182,6,6,194,182,194
1005602,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,27,220,13,0,96,9,0,0,49,0,0,0,0,0,0,0,0,10,177,5,11,193,177,193
1005612,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,28,34,3,0,18,0,0,0,6,0,0,0,0,0,0,0,0,1,28,1,2,31,28,31
1005652,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25030,Centro de Salud Luis Espinal,4,102,3,0,52,3,0,0,21,0,0,0,0,0,0,0,0,2,81,5,6,92,81,92
1006612,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,2,220,17,0,109,7,0,0,36,0,0,0,0,0,0,0,0,7,176,3,11,190,176,190
1006632,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,4,220,16,0,87,3,0,0,51,0,0,0,0,0,0,0,0,3,160,5,10,175,160,175
1006642,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,5,220,10,0,116,5,0,0,41,0,0,0,0,0,0,0,0,7,179,6,7,192,179,192
1006652,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,6,220,12,0,99,4,0,0,49,0,0,0,0,0,0,0,0,6,170,9,6,185,170,185
1006782,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1,142,3,0,57,4,0,0,39,0,0,0,0,0,0,0,0,11,114,9,11,134,114,134
1007032,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1,220,9,0,112,5,0,0,39,0,1,0,0,0,0,0,0,21,187,4,17,208,187,208
1007042,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,2,220,15,0,98,7,0,0,33,0,2,0,0,0,0,0,0,10,165,10,6,181,165,181
1007062,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,4,220,15,0,116,2,0,0,30,0,3,0,0,0,0,0,0,11,177,8,4,189,177,189
1007082,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,6,220,10,0,108,10,0,0,43,0,0,0,0,0,0,0,0,9,180,6,11,197,180,197
1007092,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,7,220,23,0,100,9,0,0,35,0,2,0,0,0,0,0,0,8,177,6,6,189,177,189
1007102,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,8,220,18,0,109,9,0,0,25,0,1,0,0,0,0,0,0,10,172,2,9,183,172,183
1007112,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,9,220,11,0,93,6,0,0,49,0,1,0,0,0,0,0,0,11,171,4,5,180,171,180
1007122,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,10,220,11,0,81,6,0,0,62,0,0,0,0,0,0,0,0,12,172,4,12,188,172,188
1007162,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,14,220,11,0,106,3,0,0,44,0,2,0,0,0,0,0,0,9,175,6,7,188,175,188
1007202,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,18,215,13,0,97,4,0,0,44,0,0,0,0,0,0,0,0,12,170,9,9,188,170,188
1007242,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,1,220,15,0,99,3,0,0,55,0,0,0,0,0,0,0,0,8,180,3,11,194,180,194
1007252,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,2,220,10,0,90,6,0,0,65,0,1,0,0,0,0,0,0,10,182,5,10,197,182,197
1007262,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,3,220,12,0,98,4,0,0,47,0,2,0,0,0,0,0,0,12,175,3,17,195,175,195
1007272,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,4,220,11,0,75,4,0,0,68,0,0,0,0,0,0,0,0,8,166,6,8,180,166,180
1007282,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,5,220,13,0,89,2,0,0,55,0,0,0,0,0,0,0,0,10,169,9,9,187,169,187
1007302,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,7,220,10,0,97,7,0,0,59,0,0,0,0,0,0,0,0,12,185,7,9,201,185,201
1007312,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,8,220,13,0,92,6,0,0,50,0,2,0,0,0,0,0,0,9,172,6,14,192,172,192
1007322,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,9,77,3,0,33,3,0,0,22,0,0,0,0,0,0,0,0,1,62,3,1,66,62,66
1007602,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1,220,18,0,96,9,0,0,44,0,0,0,0,0,0,0,0,8,175,11,10,196,175,196
1007612,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,2,220,18,0,91,14,0,0,38,0,1,0,0,0,0,0,0,8,170,10,15,195,170,195
1007642,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,5,220,8,0,83,10,0,0,55,0,2,0,0,0,0,0,0,6,164,15,13,192,164,192
1007652,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,6,220,12,0,88,7,0,0,56,0,2,0,0,0,0,0,0,7,172,13,12,197,172,197
1007662,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,7,220,11,0,85,21,0,0,44,0,1,0,0,0,0,0,0,8,170,10,13,193,170,193
1007672,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,8,220,18,0,97,11,0,0,45,0,3,0,0,0,0,0,0,9,183,12,5,200,183,200
1007692,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,10,220,10,0,90,16,0,0,42,0,2,0,0,0,0,0,0,15,175,6,13,194,175,194
1007722,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,13,220,17,0,77,15,0,0,55,0,1,0,0,0,0,0,0,10,175,7,10,192,175,192
1007742,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,15,220,6,0,88,14,0,0,57,0,2,0,0,0,0,0,0,9,176,4,16,196,176,196
1008042,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1,220,7,0,86,13,0,0,54,0,2,0,0,0,0,0,0,9,171,11,8,190,171,190
1008072,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,4,220,13,0,80,7,0,0,52,0,1,0,0,0,0,0,0,12,165,11,20,196,165,196
1008092,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,6,220,12,0,96,14,0,0,41,0,2,0,0,0,0,0,0,12,177,14,7,198,177,198
1008102,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,7,220,14,0,92,17,0,0,36,0,1,0,0,0,0,0,0,12,172,7,7,186,172,186
1008142,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,11,220,14,0,88,13,0,0,48,0,1,0,0,0,0,0,0,11,175,10,9,194,175,194
1008152,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,12,220,7,0,103,8,0,0,42,0,1,0,0,0,0,0,0,9,170,10,19,199,170,199
1008162,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,13,220,14,0,88,8,0,0,60,0,0,0,0,0,0,0,0,11,181,11,12,204,181,204
1008182,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,15,220,15,0,80,10,0,0,48,0,2,0,0,0,0,0,0,14,169,8,5,182,169,182
1008192,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,16,220,6,0,111,6,0,0,46,0,1,0,0,0,0,0,0,6,176,3,14,193,176,193
1008212,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,18,220,13,0,94,10,0,0,39,0,2,0,0,0,0,0,0,13,171,10,12,193,171,193
1008232,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1,220,15,0,104,5,0,0,38,0,0,0,0,0,0,0,0,14,176,7,5,188,176,188
1008252,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,3,220,17,0,86,13,0,0,49,0,0,0,0,0,0,0,0,12,177,2,13,192,177,192
1008262,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,4,220,8,0,104,12,0,0,44,0,0,0,0,0,0,0,0,10,178,5,9,192,178,192
1008272,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,5,220,18,0,86,10,0,0,38,0,0,0,0,0,0,0,0,21,173,8,7,188,173,188
1008282,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,6,121,7,0,54,8,0,0,26,0,0,0,0,0,0,0,0,7,102,3,6,111,102,111
1009162,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,30,220,6,0,75,13,0,0,62,0,2,0,0,0,0,0,0,7,165,5,13,183,165,183
1009192,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,33,84,3,0,34,5,0,0,16,0,0,0,0,0,0,0,0,4,62,4,5,71,62,71
1009222,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1,220,13,0,88,8,0,0,40,0,0,0,0,0,0,0,0,19,168,7,8,183,168,183
1009242,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,3,220,10,0,87,7,0,0,44,0,3,0,0,0,0,0,0,12,163,6,19,188,163,188
1009252,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,4,220,12,0,107,14,0,0,35,0,0,0,0,0,0,0,0,8,176,5,10,191,176,191
1009262,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,5,220,13,0,88,16,0,0,42,0,4,0,0,0,0,0,0,11,174,7,12,193,174,193
1009282,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,7,220,11,0,81,8,0,0,41,0,0,0,0,0,0,0,0,15,156,6,25,187,156,187
1009302,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,9,220,14,0,106,9,0,0,38,0,1,0,0,0,0,0,0,7,175,5,9,189,175,189
1009322,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,11,220,16,0,102,9,0,0,45,0,2,0,0,0,0,0,0,4,178,6,7,191,178,191
1009332,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,12,220,18,0,102,5,0,0,43,0,1,0,0,0,0,0,0,9,178,9,10,197,178,197
1009352,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,14,220,13,0,91,5,0,0,46,0,0,0,0,0,0,0,0,12,167,9,15,191,167,191
1009382,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,17,220,20,0,104,14,0,0,32,0,0,0,0,0,0,0,0,9,179,1,13,193,179,193
1009392,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,18,220,12,0,102,8,0,0,44,0,2,0,0,0,0,0,0,20,188,4,9,201,188,201
1009412,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,20,220,8,0,110,8,0,0,31,0,3,0,0,0,0,0,0,9,169,10,13,192,169,192
1009422,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,21,165,5,0,78,6,0,0,35,0,1,0,0,0,0,0,0,11,136,7,5,148,136,148
1009732,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,5,220,15,0,93,5,0,0,55,0,1,0,0,0,0,0,0,6,175,8,9,192,175,192
1009742,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,6,220,13,0,90,7,0,0,54,0,1,0,0,0,0,0,0,5,170,7,9,186,170,186
1009762,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,8,151,8,0,55,13,0,0,41,0,0,0,0,0,0,0,0,5,122,7,11,140,122,140
1009882,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,4,220,3,0,62,1,0,0,64,0,3,0,0,0,0,0,0,17,150,12,25,187,150,187
1009932,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,9,237,5,0,62,4,0,0,79,0,2,0,0,0,0,0,0,13,165,14,29,208,165,208
1010292,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1,63,2,0,12,5,0,0,21,0,2,0,0,0,0,0,0,2,44,5,5,54,44,54
1010302,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1,209,17,0,69,8,0,0,53,0,1,0,0,0,0,0,0,7,155,8,24,187,155,187
1010462,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,2,220,6,0,51,0,0,0,50,0,1,0,0,0,0,0,0,6,114,19,48,181,114,181
1010472,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,3,220,11,0,65,2,0,0,74,0,0,0,0,0,0,0,0,10,162,13,17,192,162,192
1010482,GOBERNADOR(A),32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,4,135,5,0,49,4,0,0,44,0,1,0,0,0,0,0,0,4,107,6,6,119,107,119
1000352,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1,220,11,0,70,15,9,0,31,0,0,0,0,0,0,0,0,23,159,14,10,183,159,183
1000372,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,3,220,11,0,68,9,3,0,26,0,0,0,0,0,0,0,0,30,147,19,12,178,147,178
1000392,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,5,233,14,0,78,12,10,0,16,0,0,0,0,0,0,0,0,29,159,25,12,196,159,196
1000402,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1,220,12,0,63,17,10,0,29,0,0,0,0,0,0,0,0,37,168,25,2,195,168,195
1000422,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,3,220,14,0,51,17,1,0,42,0,0,0,0,0,0,0,0,33,158,27,5,190,158,190
1000452,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,6,220,15,0,54,16,8,0,27,0,0,0,0,0,0,0,0,26,146,33,9,188,146,188
1000462,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,7,123,6,0,47,13,1,0,12,0,0,0,0,0,0,0,0,16,95,9,1,105,95,105
1000522,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,6,220,12,0,52,17,6,0,25,0,0,0,0,0,0,0,0,15,127,31,13,171,127,171
