CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1001776,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),2,220,0,0,21,19,4,0,57,0,5,0,5,29,0,0,0,3,143,45,0,188,143,188
1001806,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),5,220,0,0,23,13,4,0,40,0,0,0,4,30,0,0,0,5,119,61,10,190,119,190
1001816,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),6,220,0,0,14,18,4,0,36,0,5,1,3,37,0,0,0,9,127,60,5,192,127,192
1001826,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),7,220,0,0,29,21,3,0,50,0,1,0,7,24,0,0,0,1,136,47,6,189,136,189
1001836,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),8,80,0,0,11,5,0,0,15,0,1,0,3,10,0,0,0,6,51,18,4,73,51,73
1002046,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,1,220,0,0,19,19,3,0,33,0,4,0,3,57,0,0,0,11,149,34,4,187,149,187
1002056,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,2,220,0,0,21,27,1,0,38,0,0,0,1,41,0,0,0,23,152,34,1,187,152,187
1002066,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,3,220,0,0,17,17,1,0,31,0,2,1,3,70,0,0,0,10,152,41,5,198,152,198
1002076,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,4,220,0,0,14,14,2,0,39,0,4,0,3,56,0,0,0,8,140,45,6,191,140,191
1002086,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,5,220,0,0,18,25,4,0,31,0,0,0,2,47,0,0,0,16,143,46,4,193,143,193
1002096,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,6,220,0,0,15,27,3,0,34,0,3,1,2,45,0,0,0,14,144,45,6,195,144,195
1002106,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,7,220,0,0,15,22,2,0,23,0,2,0,1,61,0,0,0,14,140,44,4,188,140,188
1002116,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,8,21,0,0,1,1,0,0,2,0,0,0,0,6,0,0,0,1,11,2,1,14,11,14
1002126,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),1,220,0,0,22,29,2,0,28,0,2,0,1,32,0,0,0,8,124,46,7,177,124,177
1002136,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),2,220,0,0,15,20,5,0,45,0,0,2,4,51,0,0,0,9,151,30,11,192,151,192
1002146,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),3,220,0,0,20,15,4,0,38,0,3,0,3,50,0,0,0,7,140,44,6,190,140,190
1002166,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30003,Campo Deportivo zona La Hoyada (Temporal),5,59,0,0,3,7,1,0,13,0,1,0,1,6,0,0,0,2,34,12,1,47,34,47
1002176,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),1,220,0,0,40,18,2,0,48,0,2,2,0,22,0,0,0,4,138,31,3,172,138,172
1002186,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),2,220,0,0,27,5,0,0,43,0,5,1,0,32,0,0,0,5,118,43,13,174,118,174
1002196,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),3,220,0,0,44,25,3,0,24,0,0,0,0,28,0,0,0,9,133,44,7,184,133,184
1002206,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),4,220,0,0,49,19,0,0,33,0,2,0,0,36,0,0,0,5,144,36,9,189,144,189
1002236,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),7,220,0,0,22,21,0,0,43,0,3,1,0,22,0,0,0,7,119,56,5,180,119,180
1002246,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30010,Kinder Aniceto Arce (Temporal),8,30,0,0,4,6,0,0,2,0,0,0,0,3,0,0,0,0,15,7,2,24,15,24
1002256,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,1,220,0,0,4,16,6,0,25,0,4,0,2,67,0,0,0,9,133,22,11,166,133,166
1002266,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,2,220,0,0,7,16,3,0,39,0,0,0,0,71,0,0,0,5,141,26,5,172,141,172
1002276,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,3,220,0,0,12,17,4,0,27,0,0,0,1,66,0,0,0,9,136,25,9,170,136,170
1002286,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,4,220,0,0,7,25,5,0,26,0,1,0,3,67,0,0,0,3,137,35,9,181,137,181
1002296,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,5,220,0,0,13,15,5,0,26,0,3,0,0,72,0,0,0,13,147,31,5,183,147,183
1002306,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,6,220,0,0,15,19,1,0,27,0,3,1,2,68,0,0,0,10,146,28,3,177,146,177
1002316,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,7,220,0,0,8,14,4,0,25,0,0,1,1,88,0,0,0,6,147,35,5,187,147,187
1002326,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,202,Col. Don Bosco,8,228,0,0,5,16,2,0,26,0,0,1,2,79,0,0,0,13,144,36,4,184,144,184
1002336,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,208,Kinder Municipal,1,27,0,0,4,1,0,0,3,0,0,0,0,7,0,0,0,0,15,7,0,22,15,22
1002346,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1,220,0,0,20,36,0,0,33,0,3,0,0,30,0,0,0,11,133,57,9,199,133,199
1002356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,2,220,0,0,23,32,0,0,22,0,1,0,5,40,0,0,0,15,138,58,2,198,138,198
1002366,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,3,220,0,0,25,27,2,0,45,0,1,1,0,30,0,0,0,11,142,41,8,191,142,191
1002376,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,4,220,0,0,23,38,2,0,39,0,0,0,5,30,0,0,0,5,142,46,5,193,142,193
1002386,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,5,220,0,0,16,27,3,0,52,0,1,0,2,30,0,0,0,8,139,42,5,186,139,186
1002396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,6,220,0,0,20,35,0,0,30,0,1,0,0,26,0,0,0,8,120,48,11,179,120,179
1002406,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,7,220,0,0,10,20,2,0,29,0,3,0,0,36,0,0,0,11,111,61,11,183,111,183
1002416,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,8,220,0,0,24,35,1,0,28,0,1,0,0,37,0,0,0,9,135,46,8,189,135,189
1002426,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,9,220,0,0,27,26,2,0,38,0,2,0,5,31,0,0,0,8,139,52,7,198,139,198
1002436,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,10,220,0,0,23,23,1,0,28,0,1,1,2,49,0,0,0,5,133,47,7,187,133,187
1002446,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,11,220,0,0,25,25,4,0,34,0,1,0,2,35,0,0,0,11,137,57,6,200,137,200
1002456,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,12,65,0,0,9,9,0,0,10,0,1,0,0,9,0,0,0,1,39,14,2,55,39,55
1002476,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,2,220,0,0,12,18,11,0,35,0,1,0,1,68,0,0,0,9,155,27,2,184,155,184
1002486,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,3,220,0,0,14,24,8,0,21,0,0,2,1,57,0,0,0,11,138,39,6,183,138,183
1002496,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,4,220,0,0,7,17,3,0,25,0,1,0,1,79,0,0,0,18,151,26,2,179,151,179
1002506,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,5,220,0,0,11,26,3,0,34,0,2,1,4,59,0,0,0,7,147,37,3,187,147,187
1002516,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,6,220,0,0,9,24,5,0,21,0,2,3,2,69,0,0,0,15,150,36,6,192,150,192
1002526,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,7,220,0,0,14,22,6,0,34,0,1,1,1,61,0,0,0,8,148,37,4,189,148,189
1002536,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,8,220,0,0,13,23,4,0,35,0,0,0,2,60,0,0,0,12,149,28,6,183,149,183
1002546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,9,85,0,0,2,10,1,0,13,0,0,1,2,28,0,0,0,1,58,14,1,73,58,73
1002556,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,1,220,0,0,25,45,1,0,50,0,1,0,3,22,0,0,0,15,162,34,5,201,162,201
1002566,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,2,220,0,0,18,35,1,0,61,0,0,0,0,10,0,0,0,11,136,52,8,196,136,196
1002576,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,3,220,0,0,23,25,1,0,63,0,1,0,0,14,0,0,0,19,146,47,12,205,146,205
1002586,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,4,220,0,0,20,8,0,0,61,0,2,0,0,8,0,0,0,14,113,64,13,190,113,190
1002596,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,5,220,0,0,21,16,0,0,38,0,2,0,0,23,0,0,0,11,111,71,9,191,111,191
1002606,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25033,Unidad Educativa Ruffo,6,219,0,0,14,26,1,0,44,0,2,2,0,11,0,0,0,9,109,64,13,186,109,186
1002616,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,1,220,0,0,11,18,1,0,27,0,7,1,1,55,0,0,0,7,128,31,4,163,128,163
1002626,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,2,220,0,0,14,19,3,0,33,0,4,0,0,55,0,0,0,13,141,26,8,175,141,175
1002636,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,3,220,0,0,15,15,3,0,35,0,1,0,4,49,0,0,0,6,128,32,7,167,128,167
1002646,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,4,220,0,0,11,19,3,0,38,0,1,0,3,47,0,0,0,4,126,39,5,170,126,170
1002656,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,5,220,0,0,14,28,3,0,31,0,0,0,1,47,0,0,0,19,143,32,2,177,143,177
1002666,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,6,220,0,0,13,22,2,0,27,0,1,0,5,54,0,0,0,6,130,32,7,169,130,169
1002676,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,7,220,0,0,16,8,5,0,38,0,3,0,1,49,0,0,0,14,134,37,2,173,134,173
1002686,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,8,220,0,0,11,20,2,0,33,0,1,1,3,52,0,0,0,12,135,37,7,179,135,179
1002696,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,9,220,0,0,9,25,5,0,27,0,0,1,0,58,0,0,0,8,133,30,5,168,133,168
1002706,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,10,220,0,0,11,21,5,0,30,0,1,0,3,53,0,0,0,15,139,30,9,178,139,178
1002716,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,11,220,0,0,21,17,2,0,28,0,1,0,0,54,0,0,0,19,142,41,5,188,142,188
1002726,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,12,220,0,0,11,17,1,0,28,0,2,3,3,59,0,0,0,7,131,35,2,168,131,168
1002736,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,13,220,0,0,12,15,3,0,25,0,2,2,4,45,0,0,0,9,117,43,9,169,117,169
1002746,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,14,220,0,0,16,18,2,0,28,0,1,0,2,69,0,0,0,3,139,35,3,177,139,177
1002756,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,15,220,0,0,14,25,0,0,31,0,1,0,2,55,0,0,0,8,136,43,1,180,136,180
1002766,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,16,88,0,0,2,9,3,0,9,0,0,0,2,17,0,0,0,5,47,14,3,64,47,64
1002776,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),1,220,0,0,15,27,2,0,33,0,5,0,0,58,0,0,0,10,150,30,4,184,150,184
1002786,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),2,220,0,0,20,15,5,0,29,0,1,0,0,67,0,0,0,9,146,48,5,199,146,199
1002796,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),3,220,0,0,18,18,2,0,35,0,5,1,0,56,0,0,0,9,144,34,9,187,144,187
1002806,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),4,220,0,0,15,23,6,0,23,0,4,0,0,59,0,0,0,13,143,40,6,189,143,189
1002816,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),5,220,0,0,28,22,5,0,39,0,4,0,0,50,0,0,0,10,158,34,5,197,158,197
1002826,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),6,220,0,0,13,30,3,0,28,0,4,0,0,50,0,0,0,10,138,44,9,191,138,191
1002836,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),7,220,0,0,18,12,0,0,31,0,1,0,0,55,0,0,0,12,129,42,7,178,129,178
1002846,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),8,220,0,0,15,32,2,0,34,0,2,0,0,41,0,0,0,15,141,44,4,189,141,189
1002856,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30006,Poligimnasio Max Toledo (Temporal),9,193,0,0,11,24,2,0,26,0,8,0,0,46,0,0,0,8,125,34,3,162,125,162
1002866,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,1,220,0,0,7,21,6,0,30,0,0,0,3,70,0,0,0,6,143,28,1,172,143,172
1002876,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,2,220,0,0,7,17,2,0,31,0,3,1,1,65,0,0,0,7,134,35,6,175,134,175
1002886,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,3,220,0,0,10,19,1,0,24,0,1,0,1,74,0,0,0,8,138,28,6,172,138,172
1002896,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,4,220,0,0,7,16,7,0,21,0,0,0,2,83,0,0,0,9,145,27,5,177,145,177
1002906,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,5,219,0,0,9,21,5,0,23,0,0,0,3,70,0,0,0,5,136,35,3,174,136,174
1002986,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,1,220,0,0,9,15,2,0,34,0,2,2,0,60,0,0,0,9,133,27,3,163,133,163
1002996,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,2,220,0,0,8,24,8,0,26,0,2,0,1,70,0,0,0,14,153,19,7,179,153,179
1003006,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,3,220,0,0,9,16,6,0,30,0,3,0,1,63,0,0,0,9,137,35,7,179,137,179
1003026,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1,220,0,0,12,18,7,0,24,0,4,0,2,65,0,0,0,8,140,34,6,180,140,180
1003036,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,2,220,0,0,5,20,4,0,25,0,0,1,3,70,0,0,0,11,139,25,8,172,139,172
1003046,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,3,220,0,0,13,9,3,0,19,0,2,0,1,79,0,0,0,6,132,34,7,173,132,173
1003066,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,1,220,0,0,9,25,3,0,25,0,2,1,9,41,0,0,0,5,120,49,3,172,120,172
1003076,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,2,220,0,0,17,25,0,0,29,0,1,1,0,56,0,0,0,4,133,23,11,167,133,167
1003106,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,5,220,0,0,15,14,0,0,33,0,1,0,4,40,0,0,0,9,116,41,10,167,116,167
1003126,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,7,220,0,0,13,18,3,0,28,0,2,1,4,43,0,0,0,8,120,35,8,163,120,163
1003136,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,8,220,0,0,9,31,6,0,41,0,0,1,3,48,0,0,0,5,144,42,3,189,144,189
1003146,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,9,220,0,0,10,31,4,0,39,0,3,3,2,43,0,0,0,8,143,33,4,180,143,180
1003156,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,10,220,0,0,15,30,2,0,28,0,4,1,1,43,0,0,0,11,135,32,6,173,135,173
1003166,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,11,220,0,0,12,16,3,0,32,0,2,0,5,53,0,0,0,9,132,27,6,165,132,165
1003176,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,12,199,0,0,21,16,4,0,36,0,2,0,5,35,0,0,0,5,124,26,7,157,124,157
1003356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,9,220,0,0,16,18,0,0,32,0,3,1,4,37,0,0,0,15,126,47,7,180,126,180
1003366,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,10,220,0,0,26,24,0,0,41,0,1,1,4,49,0,0,0,9,155,47,2,204,155,204
1003376,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,11,220,0,0,17,23,1,0,32,0,3,0,4,30,0,0,0,17,127,45,10,182,127,182
1003386,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,12,220,0,0,17,24,3,0,42,0,2,0,2,44,0,0,0,10,144,43,4,191,144,191
1003396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,13,220,0,0,11,19,4,0,26,0,1,0,4,45,0,0,0,13,123,45,11,179,123,179
1003406,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,14,220,0,0,20,20,4,0,46,0,4,0,5,38,0,0,0,4,141,51,7,199,141,199
1003486,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1,220,0,0,16,21,1,0,34,0,1,1,4,44,0,0,0,4,126,51,3,180,126,180
1003496,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,2,220,0,0,10,29,6,0,36,0,0,1,7,55,0,0,0,7,151,37,6,194,151,194
1003506,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,3,220,0,0,14,26,0,0,28,0,1,0,7,53,0,0,0,8,137,43,6,186,137,186
1003526,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,5,220,0,0,10,17,1,0,35,0,2,2,5,44,0,0,0,13,129,40,6,175,129,175
1003536,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,6,220,0,0,17,16,5,0,21,0,2,0,1,65,0,0,0,16,143,31,6,180,143,180
1003546,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,7,220,0,0,19,22,8,0,32,0,2,0,2,51,0,0,0,7,143,40,6,189,143,189
