CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1008246,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,2,220,0,0,16,10,1,0,30,0,1,0,3,68,0,0,0,13,142,41,5,188,142,188
1008256,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,3,220,0,0,14,21,3,0,47,0,1,0,0,40,0,0,0,13,139,51,2,192,139,192
1008276,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,5,220,0,0,13,20,2,0,34,0,2,0,2,48,0,0,0,17,138,49,1,188,138,188
1008286,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,6,121,0,0,18,10,0,0,24,0,0,0,1,32,0,0,0,3,88,21,2,111,88,111
1009166,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,30,220,0,0,12,16,0,0,68,0,3,1,0,22,0,0,0,6,128,43,12,183,128,183
1009206,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1,67,0,0,4,7,0,0,27,0,1,0,0,5,0,0,0,2,46,14,3,63,46,63
1009226,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1,220,0,0,20,22,4,0,39,0,2,0,1,32,0,0,0,16,136,42,5,183,136,183
1009256,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,4,220,0,0,20,17,1,0,34,0,2,0,3,52,0,0,0,9,138,43,10,191,138,191
1009266,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,5,220,0,0,14,25,5,0,40,0,3,2,4,39,0,0,0,13,145,44,4,193,145,193
1009276,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,6,220,0,0,17,18,3,0,37,0,3,0,5,35,0,0,0,15,133,56,12,201,133,201
1009286,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,7,220,0,0,16,17,5,0,37,0,2,0,2,29,0,0,0,15,123,56,8,187,123,187
1009296,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,8,220,0,0,15,16,2,0,30,0,4,0,2,32,0,0,0,9,110,60,14,184,110,184
1009316,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,10,220,0,0,19,21,4,0,39,0,5,0,3,36,0,0,0,16,143,45,13,201,143,201
1009336,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,12,220,0,0,24,24,3,0,38,0,1,0,3,45,0,0,0,16,154,37,6,197,154,197
1009356,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,14,220,0,0,16,24,1,0,48,0,2,0,0,41,0,0,0,7,139,44,8,191,139,191
1009386,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,17,220,0,0,18,22,6,0,32,0,3,0,1,40,0,0,0,18,140,45,8,193,140,193
1009396,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,18,220,0,0,21,19,4,0,38,0,3,0,1,51,0,0,0,12,149,47,5,201,149,201
1009736,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,5,220,0,0,14,20,0,0,54,0,1,1,2,31,0,0,0,11,134,50,8,192,134,192
1009746,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,6,220,0,0,22,14,0,0,43,0,1,1,5,26,0,0,0,6,118,62,6,186,118,186
1009766,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,8,151,0,0,12,7,1,0,38,0,1,0,7,27,0,0,0,5,98,38,4,140,98,140
1009876,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,3,220,0,0,15,3,1,0,64,0,2,1,3,8,0,0,0,9,106,67,11,184,106,184
1009886,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,4,220,0,0,21,6,1,0,55,0,2,0,2,11,0,0,0,13,111,58,18,187,111,187
1009976,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,4,220,0,0,18,4,1,0,52,0,3,0,2,16,0,0,0,17,113,62,8,183,113,183
1009986,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,5,220,0,0,13,6,1,0,54,0,0,0,9,12,0,0,0,15,110,68,12,190,110,190
1009996,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,6,220,0,0,17,7,2,0,58,0,1,0,5,19,0,0,0,7,116,55,13,184,116,184
1010006,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,7,220,0,0,19,9,4,0,44,0,1,0,10,11,0,0,0,12,110,62,11,183,110,183
1010296,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1,63,0,0,0,9,0,0,18,0,3,0,1,4,0,0,0,4,39,12,3,54,39,54
1010306,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1,209,0,0,11,11,3,0,49,0,0,1,5,17,0,0,0,7,104,66,17,187,104,187
1010466,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,2,220,0,0,20,11,1,0,59,0,3,1,2,12,0,0,0,10,119,52,10,181,119,181
1010476,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,3,220,0,0,14,17,1,0,68,0,1,2,5,10,0,0,0,15,133,48,11,192,133,192
1010486,CONCEJALES,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,4,135,0,0,12,4,1,0,46,0,1,0,4,10,0,0,0,10,88,26,5,119,88,119
