CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5004392,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),1,220,0,0,36,0,0,0,0,0,1,0,31,0,2,3,0,15,0,0,0,6,94,93,5,192,94,192
5004402,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,31,0,0,0,0,0,0,0,24,0,0,7,0,16,0,0,0,4,82,104,7,193,82,193
5004412,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,25,0,0,0,0,0,0,0,29,0,1,2,0,19,0,0,0,7,83,104,6,193,83,193
5004442,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,30,0,2,0,0,0,1,0,21,0,1,10,0,7,0,0,0,5,77,107,10,194,77,194
5004462,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),8,217,0,0,19,0,3,0,0,0,0,0,23,0,5,4,0,17,0,0,0,9,80,90,6,176,80,176
5004612,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Nuevo Amanecer (Temporal),1,220,0,0,34,0,6,0,0,0,0,0,19,0,2,4,0,22,0,0,0,5,92,94,3,189,92,189
5004642,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Nuevo Amanecer (Temporal),4,208,0,0,24,0,2,0,0,0,1,0,17,0,0,9,1,17,0,0,0,8,79,98,4,181,79,181
5004762,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),1,220,0,0,31,0,6,0,0,0,0,0,12,0,2,7,4,43,0,0,0,6,111,68,10,189,111,189
5004782,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),3,220,0,0,26,0,5,0,0,0,1,0,23,0,5,11,2,36,0,0,0,13,122,56,10,188,122,188
5004792,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,24,0,9,0,0,0,2,0,16,0,2,12,1,26,0,0,0,12,104,51,10,165,104,165
5004882,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,2,220,0,0,31,0,7,0,0,0,2,0,20,0,2,13,6,26,0,0,0,5,112,74,10,196,112,196
5004902,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,4,220,0,0,24,0,2,0,0,0,0,0,20,0,3,13,1,27,0,0,0,13,103,80,7,190,103,190
5004912,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5,220,0,0,29,0,5,0,0,0,0,0,19,0,1,8,2,27,0,0,0,12,103,82,7,192,103,192
5004922,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,6,220,0,0,25,0,8,0,0,0,2,0,17,0,3,11,0,31,0,0,0,5,102,84,5,191,102,191
5004932,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,7,220,0,0,28,0,8,0,0,0,1,0,33,0,1,6,2,22,0,0,0,9,110,78,8,196,110,196
5004942,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,8,220,0,0,28,0,12,0,0,0,1,0,40,0,0,5,3,26,0,0,0,7,122,65,13,200,122,200
5004952,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,9,220,0,0,26,0,16,0,0,0,1,0,12,0,2,8,0,31,0,0,0,9,105,78,9,192,105,192
5004962,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,10,220,0,0,22,0,9,0,0,0,1,0,20,0,4,12,2,46,0,0,0,13,129,60,10,199,129,199
5004972,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,11,220,0,0,22,0,12,0,0,0,1,0,18,0,2,10,3,31,0,0,0,5,104,83,8,195,104,195
5004982,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,12,220,0,0,27,0,9,0,0,0,1,0,24,0,7,6,5,27,0,0,0,8,114,71,9,194,114,194
5004992,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,13,220,0,0,32,0,12,0,0,0,0,0,25,0,4,8,3,30,0,0,0,11,125,64,3,192,125,192
5005002,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,14,220,0,0,41,0,4,0,0,0,0,0,30,0,0,8,1,27,0,0,0,5,116,72,6,194,116,194
5005012,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,15,220,0,0,24,0,6,0,0,0,2,0,21,0,5,11,2,26,0,0,0,5,102,74,14,190,102,190
5005122,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,1,220,0,0,28,0,7,0,0,0,0,0,12,0,5,17,4,34,0,0,0,7,114,66,11,191,114,191
5005132,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,2,220,0,0,20,0,11,0,0,0,0,0,24,0,2,11,2,35,0,0,0,12,117,66,11,194,117,194
5005142,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,3,220,0,0,29,0,6,0,0,0,1,0,17,0,2,16,0,37,0,0,0,15,123,63,11,197,123,197
5005152,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,4,220,0,0,37,0,8,0,0,0,0,0,14,0,8,10,1,26,0,0,0,9,113,71,6,190,113,190
5005162,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5,220,0,0,28,0,8,0,0,0,0,0,23,0,9,8,2,29,0,0,0,15,122,62,12,196,122,196
5005172,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,6,220,0,0,24,0,7,0,0,0,0,0,15,0,2,19,1,32,0,0,0,23,123,61,9,193,123,193
5005182,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,7,220,0,0,28,0,3,0,0,0,0,0,16,0,6,8,1,35,0,0,0,11,108,80,11,199,108,199
5005192,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,8,220,0,0,31,0,10,0,0,0,1,0,14,0,3,12,2,35,0,0,0,13,121,60,8,189,121,189
5005212,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,10,220,0,0,27,0,12,0,0,0,0,0,27,0,3,10,2,29,0,0,0,14,124,46,17,187,124,187
5005222,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,11,220,0,0,24,0,7,0,0,0,1,0,18,0,8,12,0,34,0,0,0,11,115,63,12,190,115,190
5005232,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,12,220,0,0,22,0,4,0,0,0,2,0,13,0,3,19,6,39,0,0,0,14,122,68,10,200,122,200
5005262,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,15,220,0,0,24,0,8,0,0,0,1,0,24,0,2,14,2,39,0,0,0,10,124,61,8,193,124,193
5005272,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,16,220,0,0,36,0,8,0,0,0,0,0,12,0,3,13,4,40,0,0,0,11,127,70,4,201,127,201
5005302,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,2,220,0,0,34,0,13,0,0,0,1,0,15,0,2,10,2,32,0,0,0,10,119,68,9,196,119,196
5005322,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,4,220,0,0,19,0,4,0,0,0,0,0,23,0,3,8,2,33,0,0,0,17,109,75,9,193,109,193
5005332,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5,220,0,0,33,0,5,0,0,0,1,0,22,0,2,8,0,30,0,0,0,11,112,70,10,192,112,192
5005342,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,6,220,0,0,32,0,7,0,0,0,0,0,22,0,3,10,2,33,0,0,0,11,120,59,13,192,120,192
5005352,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,7,220,0,0,32,0,4,0,0,0,0,0,24,0,1,4,2,28,0,0,0,13,108,78,10,196,108,196
5005362,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,8,220,0,0,29,0,7,0,0,0,0,0,25,0,0,10,1,33,0,0,0,7,112,76,10,198,112,198
5005432,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),1,220,0,0,25,0,9,0,0,0,0,0,22,0,1,10,0,28,0,0,0,5,100,82,10,192,100,192
5005442,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),2,220,0,0,30,0,8,0,0,0,0,0,20,0,2,7,2,27,0,0,0,13,109,73,11,193,109,193
5005452,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,24,0,5,0,0,0,0,0,13,0,0,8,2,39,0,0,0,9,100,69,9,178,100,178
5005722,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,15,0,13,0,0,0,0,0,25,0,5,13,5,34,0,0,0,12,122,55,9,186,122,186
5005732,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,3,220,0,0,20,0,8,0,0,0,4,0,15,0,7,12,0,40,0,0,0,18,124,63,13,200,124,200
5005742,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,4,220,0,0,22,0,13,0,0,0,2,0,19,0,12,15,6,38,0,0,0,13,140,41,11,192,140,192
5005752,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5,220,0,0,27,0,9,0,0,0,1,0,20,0,3,11,4,42,0,0,0,6,123,59,15,197,123,197
5005762,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,6,220,0,0,29,0,11,0,0,0,0,0,23,0,11,12,3,29,0,0,0,8,126,54,13,193,126,193
5005772,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,7,220,0,0,23,0,9,0,0,0,0,0,24,0,13,15,1,31,0,0,0,14,130,54,6,190,130,190
5005782,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,8,220,0,0,33,0,7,0,0,0,1,0,14,0,7,17,1,46,0,0,0,19,145,43,10,198,145,198
5005792,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,9,220,0,0,24,0,7,0,0,0,2,0,11,0,8,15,2,42,0,0,0,11,122,50,21,193,122,193
5005802,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,10,220,0,0,32,0,10,0,0,0,0,0,24,0,3,13,1,25,0,0,0,13,121,60,11,192,121,192
5005812,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,11,220,0,0,31,0,5,0,0,0,1,0,19,0,4,13,4,38,0,0,0,10,125,63,12,200,125,200
5005832,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,13,220,0,0,20,0,16,0,0,0,0,0,17,0,6,11,4,34,0,0,0,18,126,53,8,187,126,187
5005852,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,15,220,0,0,20,0,2,0,0,0,2,0,18,0,3,18,5,41,0,0,0,11,120,54,14,188,120,188
5005862,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,16,57,0,0,7,0,3,0,0,0,0,0,4,0,3,5,1,10,0,0,0,4,37,11,5,53,37,53
5005912,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,1,220,2,0,30,0,5,0,0,0,0,0,24,0,4,6,3,28,0,0,0,8,110,54,20,184,110,184
5005962,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,24,0,2,0,0,0,0,0,15,0,6,14,5,35,0,0,0,13,114,50,16,180,114,180
5006202,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),2,220,0,0,31,0,8,0,0,0,0,0,11,0,7,14,1,37,0,0,0,11,120,66,10,196,120,196
5006232,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),5,220,0,0,33,0,9,0,0,0,1,0,16,0,9,14,2,31,0,0,0,10,125,60,9,194,125,194
5006242,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),6,220,0,0,22,0,4,0,0,0,0,0,20,0,4,15,2,45,0,0,0,12,124,59,14,197,124,197
5006432,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25505,U.E. Jesus Valle,1,130,0,0,13,0,3,0,0,0,0,0,16,0,3,6,0,12,0,0,0,1,54,49,1,104,54,104
5006582,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,11,5,2,18,11,18
5006822,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),1,220,0,0,16,0,7,0,0,0,2,0,22,0,2,13,2,36,0,0,0,9,109,70,11,190,109,190
5006832,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),2,220,0,0,24,0,4,0,0,0,0,0,23,0,3,11,3,30,0,0,0,11,109,78,11,198,109,198
5006842,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),3,220,0,0,31,0,2,0,0,0,2,0,55,0,2,25,2,38,0,0,0,10,167,11,12,190,167,190
5006852,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),4,155,0,0,22,0,4,0,0,0,0,0,20,0,9,9,0,14,0,0,0,3,81,50,5,136,81,136
5006862,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),1,220,0,0,18,0,5,0,0,0,0,0,29,0,5,11,0,34,0,0,0,6,108,75,6,189,108,189
5006872,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),2,183,0,0,25,0,4,0,0,0,1,0,18,0,3,10,1,26,0,0,0,11,99,54,5,158,99,158
5006882,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),1,220,0,0,31,0,5,0,0,0,0,0,16,0,1,11,0,29,0,0,0,8,101,73,16,190,101,190
5006902,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),3,220,0,0,27,0,7,0,0,0,0,0,18,0,7,8,3,28,0,0,0,8,106,78,5,189,106,189
5006912,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,12,0,3,0,0,0,0,0,9,0,1,4,2,6,0,0,0,2,39,29,7,75,39,75
5007122,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,24,0,3,0,0,0,0,0,29,0,0,1,1,27,0,0,0,9,94,71,25,190,94,190
5007132,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,2,220,0,0,26,0,3,0,0,0,0,0,22,0,4,3,2,27,0,0,0,11,98,81,12,191,98,191
5007142,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,3,220,0,0,21,0,1,0,0,0,0,0,28,0,3,7,1,21,0,0,0,6,88,87,3,178,88,178
5007152,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,21,0,2,0,0,0,1,0,31,0,3,5,2,23,0,0,0,6,94,87,5,186,94,186
5007162,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,25,0,1,0,0,0,0,0,41,0,3,8,2,21,0,0,0,8,109,81,7,197,109,197
5007172,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,24,0,3,0,0,0,0,0,24,0,2,5,3,21,0,0,0,12,94,87,5,186,94,186
5007182,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,6,0,3,0,0,0,0,0,6,0,0,3,0,8,0,0,0,1,27,14,2,43,27,43
5000016,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,1,220,0,0,46,0,1,0,15,0,0,0,11,51,16,0,7,1,0,0,1,12,161,3,28,192,161,192
5000026,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,2,220,0,0,37,0,2,0,8,0,0,0,20,67,20,0,7,2,0,0,1,5,169,7,12,188,169,188
5000036,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,3,220,0,0,40,0,0,0,8,0,0,0,14,70,14,0,5,0,0,0,2,8,161,6,26,193,161,193
5000046,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,4,220,0,0,45,0,1,0,9,0,0,0,19,71,10,0,6,0,0,0,1,3,165,2,25,192,165,192
5000056,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,5,220,0,0,66,0,1,0,6,0,0,0,15,69,10,0,7,0,0,0,1,8,183,1,15,199,183,199
5000066,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,6,220,0,0,61,0,1,0,7,0,0,0,20,65,16,0,2,1,0,0,0,5,178,2,19,199,178,199
5000086,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,8,220,0,0,40,0,2,0,2,0,0,0,18,62,18,0,10,0,0,0,1,5,158,7,19,184,158,184
5000096,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,9,84,0,0,16,0,2,0,4,0,0,0,10,22,5,0,0,0,0,0,0,4,63,3,9,75,63,75
5000366,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),2,220,0,0,58,0,0,0,2,0,0,0,17,67,18,0,3,0,0,0,1,3,169,3,19,191,169,191
5000376,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),3,220,0,0,41,0,1,0,7,0,0,0,12,68,10,0,11,0,0,0,2,4,156,2,24,182,156,182
5000386,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),4,220,0,0,49,0,0,0,1,0,0,0,16,70,13,0,6,2,0,0,2,7,166,3,25,194,166,194
5000396,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),5,181,0,0,50,0,0,0,6,0,0,0,11,57,8,0,3,1,0,0,1,4,141,0,21,162,141,162
5000496,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,1,220,0,0,68,0,1,0,3,0,0,0,29,32,21,0,1,3,0,0,2,4,164,4,22,190,164,190
5000516,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,3,220,0,0,48,0,1,0,2,0,0,0,36,44,27,0,1,1,0,0,4,5,169,4,21,194,169,194
5000556,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,7,45,0,0,14,0,1,0,1,0,0,0,4,7,3,0,1,0,0,0,0,2,33,2,4,39,33,39
5000666,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",2,220,0,0,60,0,1,0,19,0,0,0,28,34,12,0,6,1,0,0,1,1,163,6,23,192,163,192
5000676,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",3,220,0,0,62,0,0,0,7,0,0,0,33,27,10,0,5,2,0,0,2,5,153,8,24,185,153,185
5000726,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",8,220,0,0,57,0,1,0,11,0,0,0,25,50,14,0,3,2,0,0,4,5,172,9,19,200,172,200
5000746,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31103,"U. E. Elizardo Perez, Villa Victoria (Temporal)",10,220,0,0,66,0,2,0,8,0,0,0,33,37,9,0,2,0,0,0,2,0,159,4,35,198,159,198
