CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CID,FPV,MAS-IPSP,MDA,MTS,P.S.T.,PAN-BOL,PASO,VIDA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
9002112,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3407,Litoral,1,U.E.  Santa Lucia,1,220,12,0,67,0,14,2,0,12,1,108,45,3,156,108,156
9002132,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3526,Yaminahua,1,U.E. De Yaminahua,1,122,2,0,33,0,11,0,0,0,1,47,48,2,97,47,97
9002142,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3869,San Miguel de Machineri,1,U.E. San Miguel,1,23,2,0,11,0,0,0,0,1,0,14,6,0,20,14,20
9002152,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3872,Nueva Canaán,1,U.E. Nueva Canaán,1,170,19,0,21,0,20,2,0,24,3,89,54,1,144,89,144
9003112,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,3,220,14,0,61,0,3,24,0,5,0,107,54,10,171,107,171
9003142,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,2754,Vista Alegre,56,U.E. Vista Alegre,1,220,7,0,42,0,5,7,0,31,0,92,70,37,199,92,199
9003222,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3882,Samaria,1,U.E. 21 de Septiembre,1,90,6,0,5,0,4,4,0,0,0,19,54,9,82,19,82
9003482,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,3252,Remanzo,1,U.E. Remanso,1,82,22,0,16,0,1,0,0,0,0,39,18,15,72,39,72
9002333,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,1,220,22,0,42,0,60,2,0,21,2,149,7,9,165,149,165
9002393,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,7,220,39,0,55,0,45,1,0,17,0,157,22,6,185,157,185
9002403,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,8,220,29,0,39,0,65,3,0,25,1,162,11,3,176,162,176
9002413,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,9,220,27,0,57,0,41,3,0,16,4,148,6,6,160,148,160
9002423,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,10,220,26,0,49,0,49,2,0,29,1,156,8,4,168,156,168
9002443,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,25572,U.E. Puerto Rico,1,220,12,0,45,0,32,2,0,7,0,98,6,2,106,98,106
9002463,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,25572,U.E. Puerto Rico,3,143,8,0,32,0,11,1,0,4,1,57,2,4,63,57,63
9002483,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1134,Conquista,28,U.E.  German Busch,2,238,24,0,96,0,42,0,0,23,2,187,12,16,215,187,215
9002503,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1136,Batraja,29,U.E. Batraja,2,102,5,0,28,0,27,0,0,15,1,76,10,3,89,76,89
9002513,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,2753,Manchester,40,U.E. Manchester,1,150,44,0,3,0,8,0,0,3,0,58,4,1,63,58,63
9002523,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3066,Palestina (Rio Orthon),1,U.E. De Palestina,1,74,5,0,13,0,18,0,0,11,0,47,6,7,60,47,60
9002533,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3256,San Antonio del Maty,1,U.E.  San Antonio,1,123,5,0,72,0,11,0,0,6,0,94,11,2,107,94,107
9002543,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3399,Puerto Madre de Dios,1,U.E.  Silverio Rojas Gonzales,1,120,5,0,75,0,11,0,0,6,1,98,8,2,108,98,108
9002553,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3528,Mandarino,1,U.E.  Los Mandarinos,1,75,11,0,24,0,18,1,0,2,1,57,10,1,68,57,68
9002563,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,4272,Alianza,25958,U. E. Alianza,1,30,8,0,7,0,2,0,0,6,3,26,0,0,26,26,26
9002763,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3257,Alta Gracia,1,U.E. Alta Gracia,1,84,2,0,26,0,29,3,0,0,0,60,6,1,67,60,67
9002803,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3299,Soberania,1,U.E.  Juancito Pinto,2,201,38,0,43,0,59,1,0,3,1,145,13,7,165,145,165
9002823,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3529,Florida (Chive),1,U.E.  Florida,1,144,42,0,28,0,42,0,0,5,0,117,16,3,136,117,136
9002873,GOBERNADOR(A),32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,4269,Puerto Sucre,25955,U. E. Puerto Sucre,1,226,10,0,57,0,90,0,0,15,3,175,16,13,204,175,204
9003703,GOBERNADOR(A),32,Bolivia,9,Pando,4,Abuná,2,Ingavi,1185,Humaita,73,U.E. Humaita,1,220,82,0,40,0,21,0,0,15,2,160,17,7,184,160,184
9003713,GOBERNADOR(A),32,Bolivia,9,Pando,4,Abuná,2,Ingavi,1185,Humaita,73,U.E. Humaita,2,220,94,0,47,0,15,0,0,16,0,172,15,4,191,172,191
9003743,GOBERNADOR(A),32,Bolivia,9,Pando,4,Abuná,2,Ingavi,1187,Derrepente,75,U.E. Derrepente,1,65,50,0,3,0,0,0,0,1,0,54,1,0,55,54,55
9003753,GOBERNADOR(A),32,Bolivia,9,Pando,4,Abuná,2,Ingavi,3531,Las Amalias,1,U.E. Las Amalias,1,44,30,0,2,0,0,0,0,0,0,32,1,0,33,32,33
9003763,GOBERNADOR(A),32,Bolivia,9,Pando,4,Abuná,2,Ingavi,4265,Mapiri,25951,U. E. San Antonio,1,205,43,0,84,0,15,2,0,6,2,152,12,4,168,152,168
9003773,GOBERNADOR(A),32,Bolivia,9,Pando,4,Abuná,2,Ingavi,4266,Barro Alto,25952,U. E. 10 de Marzo,1,85,8,0,8,0,44,0,0,2,0,62,11,1,74,62,74
9004013,GOBERNADOR(A),32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3065,Reserva,1,19 de Octubre,3,105,26,0,29,0,13,4,0,1,3,76,6,2,84,76,84
9004053,GOBERNADOR(A),32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3888,Villa Victoria,1,U.E. 11 de Septiembre,1,202,37,0,50,0,61,1,0,0,3,152,20,5,177,152,177
9002333,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,1,220,24,0,30,0,0,0,0,46,0,100,59,6,165,100,165
9002393,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,7,220,51,0,37,0,0,0,0,29,0,117,62,6,185,117,185
9002403,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,8,220,43,0,27,0,0,0,0,48,0,118,56,2,176,118,176
9002413,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,9,220,33,0,44,0,0,0,0,26,0,103,51,6,160,103,160
9002423,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,27,U.E. La Salle Pedro Villa Lobos,10,220,30,0,40,0,0,0,0,44,0,114,51,3,168,114,168
9002443,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,25572,U.E. Puerto Rico,1,220,16,0,35,0,0,0,0,17,0,68,33,5,106,68,106
9002463,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1130,Puerto Rico,25572,U.E. Puerto Rico,3,143,10,0,28,0,0,0,0,7,0,45,15,3,63,45,63
9002483,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1134,Conquista,28,U.E.  German Busch,2,238,26,0,92,0,0,0,0,46,0,164,44,7,215,164,215
9002503,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,1136,Batraja,29,U.E. Batraja,2,102,12,0,27,0,0,0,0,28,0,67,20,2,89,67,89
9002513,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,2753,Manchester,40,U.E. Manchester,1,150,40,0,1,0,0,0,0,2,0,43,18,2,63,43,63
9002523,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3066,Palestina (Rio Orthon),1,U.E. De Palestina,1,74,8,0,13,0,0,0,0,15,0,36,21,3,60,36,60
9002533,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3256,San Antonio del Maty,1,U.E.  San Antonio,1,123,5,0,31,0,0,0,0,39,0,75,32,0,107,75,107
9002543,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3399,Puerto Madre de Dios,1,U.E.  Silverio Rojas Gonzales,1,120,5,0,52,0,0,0,0,23,0,80,27,1,108,80,108
9002553,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,3528,Mandarino,1,U.E.  Los Mandarinos,1,75,15,0,21,0,0,0,0,7,0,43,24,1,68,43,68
9002563,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,1,Puerto Rico,4272,Alianza,25958,U. E. Alianza,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9002763,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3257,Alta Gracia,1,U.E. Alta Gracia,1,84,13,0,20,0,19,6,0,0,0,58,6,3,67,58,67
9002803,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3299,Soberania,1,U.E.  Juancito Pinto,2,201,72,0,27,0,13,4,3,7,2,128,34,3,165,128,165
9002823,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,3529,Florida (Chive),1,U.E.  Florida,1,144,67,0,31,0,11,0,0,12,0,121,13,2,136,121,136
9002873,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,2,Manuripi,3,Filadelfia,4269,Puerto Sucre,25955,U. E. Puerto Sucre,1,226,42,0,53,0,39,2,0,16,1,153,39,12,204,153,204
9003703,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,4,Abuná,2,Ingavi,1185,Humaita,73,U.E. Humaita,1,220,104,0,33,0,9,0,0,19,0,165,14,6,185,165,185
9003713,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,4,Abuná,2,Ingavi,1185,Humaita,73,U.E. Humaita,2,220,114,0,39,0,10,0,0,14,0,177,10,4,191,177,191
9003743,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,4,Abuná,2,Ingavi,1187,Derrepente,75,U.E. Derrepente,1,65,49,0,2,0,0,0,0,1,0,52,3,0,55,52,55
9003753,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,4,Abuná,2,Ingavi,3531,Las Amalias,1,U.E. Las Amalias,1,44,28,0,1,0,0,0,0,0,0,29,4,0,33,29,33
9003763,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,4,Abuná,2,Ingavi,4265,Mapiri,25951,U. E. San Antonio,1,205,57,0,63,0,12,0,0,11,0,143,19,6,168,143,168
9003773,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,4,Abuná,2,Ingavi,4266,Barro Alto,25952,U. E. 10 de Marzo,1,85,12,0,6,0,44,0,0,1,0,63,7,4,74,63,74
9004013,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3065,Reserva,1,19 de Octubre,3,105,22,0,27,0,0,17,0,0,11,77,6,1,84,77,84
9004053,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,5,Federico Román,3,Santos Mercado,3888,Villa Victoria,1,U.E. 11 de Septiembre,1,202,74,0,29,0,26,0,0,0,23,152,19,6,177,152,177
9000016,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2751,Nueva Esperanza,13,U.E. Nueva Esperanza,1,136,20,0,54,4,41,0,0,1,0,120,1,2,123,120,123
9000026,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,1,220,37,0,54,10,82,1,0,1,0,185,1,5,191,185,191
9000036,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,2,220,45,0,46,11,71,0,0,1,0,174,1,3,178,174,178
9000046,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,3,220,40,2,44,12,83,1,1,0,0,183,3,3,189,183,189
9000056,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,4,146,24,1,24,11,64,0,0,0,0,124,0,0,124,124,124
9000066,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,1,220,51,1,50,9,70,0,0,1,0,182,2,5,189,182,189
9000076,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,2,220,35,1,59,5,76,0,0,1,0,177,1,5,183,177,183
9000086,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,3,182,33,0,40,12,59,0,0,2,0,146,2,5,153,146,153
9000096,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,1,220,32,2,43,11,75,0,0,1,0,164,2,3,169,164,169
9000106,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,2,220,15,0,48,10,80,1,1,3,0,158,3,2,163,158,163
9000116,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,3,220,17,2,47,20,68,0,4,2,0,160,2,4,166,160,166
9000126,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,4,220,28,1,39,14,74,2,1,3,0,162,3,1,166,162,166
9000136,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,5,220,29,0,46,13,79,2,1,1,0,171,3,4,178,171,178
9000146,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,6,69,8,0,19,8,19,0,0,0,0,54,0,2,56,54,56
9000156,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),1,220,16,2,58,8,47,0,0,2,0,133,0,5,138,133,138
9000166,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),2,220,26,2,51,5,54,1,0,1,0,140,2,3,145,140,145
9000176,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),3,220,25,0,55,11,50,0,0,3,0,144,0,5,149,144,149
9000186,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),4,220,35,1,34,11,58,0,0,3,0,142,1,2,145,142,145
9000196,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),5,147,22,0,44,11,27,0,0,0,0,104,0,4,108,104,108
9000206,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,1,220,20,4,51,4,68,2,0,2,0,151,4,5,160,151,160
9000216,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,2,220,24,3,46,9,80,0,0,3,0,165,2,9,176,165,176
9000226,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,3,220,19,5,48,8,67,1,1,1,0,150,2,2,154,150,154
9000236,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,4,220,18,1,45,5,69,2,2,3,0,145,1,2,148,145,148
9000246,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,5,220,21,1,58,11,65,2,1,2,0,161,4,2,167,161,167
9000256,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,6,220,32,1,46,5,82,2,1,1,0,170,4,3,177,170,177
9000266,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,7,220,24,0,53,7,77,0,0,1,0,162,2,3,167,162,167
9000276,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,8,220,12,4,48,15,56,0,1,3,0,139,3,5,147,139,147
9000286,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,9,220,24,4,47,11,67,5,0,2,0,160,0,8,168,160,168
9000296,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,10,220,22,0,49,10,84,1,0,1,0,167,1,2,170,167,170
9000306,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,11,220,28,0,52,5,69,0,0,1,0,155,2,8,165,155,165
9000316,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,12,220,29,2,43,12,70,1,1,2,0,160,3,6,169,160,169
9000326,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,13,220,34,0,42,8,81,1,0,3,0,169,1,3,173,169,173
9000336,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,14,220,22,2,43,10,74,1,1,2,0,155,1,8,164,155,164
9000346,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,15,167,14,0,33,5,70,1,1,0,0,124,1,3,128,124,128
9000356,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,1,220,48,0,42,9,73,0,0,0,0,172,1,8,181,172,181
9000366,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,2,220,26,1,46,9,85,0,0,4,0,171,3,10,184,171,184
9000376,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,3,220,34,4,39,12,76,0,3,0,0,168,1,4,173,168,173
9000386,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,4,91,15,0,27,0,32,0,0,1,0,75,0,1,76,75,76
9000406,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,2,220,33,0,45,8,90,0,2,4,0,182,4,4,190,182,190
9000416,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,3,220,16,0,62,5,73,0,1,3,0,160,1,8,169,160,169
9000426,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,4,220,28,0,52,9,85,0,2,1,0,177,1,5,183,177,183
9000436,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,5,220,17,4,52,8,96,1,0,0,0,178,1,5,184,178,184
9000456,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,7,220,23,0,48,8,80,1,0,1,0,161,9,6,176,161,176
9000466,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,8,220,26,2,50,7,67,2,1,1,0,156,3,6,165,156,165
9000476,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9,220,28,2,53,10,81,0,0,1,0,175,4,2,181,175,181
9000486,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,10,220,24,2,59,12,69,1,2,5,0,174,1,3,178,174,178
9000496,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,11,220,25,1,54,5,92,1,1,1,0,180,4,3,187,180,187
9000506,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,12,63,5,1,13,3,21,0,0,0,0,43,3,0,46,43,46
9000516,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,1,220,20,2,56,5,87,0,2,3,0,175,4,5,184,175,184
9000526,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,2,220,16,0,61,5,87,0,1,0,0,170,3,3,176,170,176
9000536,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,3,220,16,0,75,5,78,0,2,0,0,176,1,8,185,176,185
9000546,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,4,220,14,1,72,4,65,0,1,3,0,160,3,11,174,160,174
9000556,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,5,220,17,0,66,8,69,0,4,0,0,164,5,9,178,164,178
9000566,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,6,220,22,2,53,6,72,0,2,4,0,161,2,6,169,161,169
9000576,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,7,220,11,0,72,12,74,0,1,1,0,171,4,1,176,171,176
9000596,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,9,220,15,1,60,6,74,0,0,2,0,158,2,5,165,158,165
9000606,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,10,220,23,0,47,13,97,1,1,0,0,182,2,8,192,182,192
9000616,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,11,220,13,0,56,6,93,2,0,2,0,172,4,4,180,172,180
9000626,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25029,U. E. Mariscal Sucre,12,169,22,0,46,3,59,0,3,0,0,133,2,3,138,133,138
9000636,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,1,220,26,2,61,7,74,0,0,0,0,170,2,7,179,170,179
9000646,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,2,220,31,1,72,13,69,1,1,0,0,188,0,5,193,188,193
9000656,ALCALDESA/ALCALDE,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25031,U. E. Rogelia Menacho De Balcazar,3,220,26,1,60,6,79,2,0,1,0,175,4,5,184,175,184
