CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6001736,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,12,220,4,9,0,94,0,0,0,48,17,0,1,0,173,2,6,181,173,181
6001746,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,13,220,3,11,0,92,0,0,0,52,24,1,1,0,184,2,7,193,184,193
6001766,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,15,220,4,12,0,93,0,0,0,45,14,2,0,0,170,3,3,176,170,176
6001776,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,16,220,2,12,0,99,0,0,0,49,13,4,2,0,181,0,5,186,181,186
6001816,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),1,220,3,16,0,100,0,0,0,44,13,1,4,0,181,1,6,188,181,188
6001826,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),2,220,8,15,0,102,0,0,0,40,20,1,0,0,186,2,3,191,186,191
6001836,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),3,220,1,13,0,100,0,0,0,37,22,0,3,0,176,3,7,186,176,186
6001846,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),4,220,2,14,0,95,0,0,0,55,10,0,0,0,176,1,9,186,176,186
6001856,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),5,220,2,12,0,119,0,0,0,37,11,1,2,0,184,2,6,192,184,192
6001866,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),6,195,2,19,0,83,0,0,0,30,18,1,4,0,157,2,8,167,157,167
6001886,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,2,220,4,25,0,97,0,0,0,31,16,0,0,0,173,2,7,182,173,182
6001896,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,3,220,2,22,0,107,0,0,0,32,13,0,0,0,176,3,4,183,176,183
6001906,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,4,220,6,36,0,90,0,0,0,21,13,0,5,0,171,4,2,177,171,177
6001916,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,5,220,2,27,0,100,0,0,0,24,9,2,2,0,166,2,9,177,166,177
6001926,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6,220,4,13,0,99,0,0,0,41,16,1,1,0,175,4,5,184,175,184
6001936,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,7,220,3,13,0,95,0,0,0,42,12,0,8,0,173,3,7,183,173,183
6001946,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,8,220,2,18,0,125,0,0,0,19,12,0,2,0,178,2,10,190,178,190
6001956,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,9,220,1,30,0,98,0,0,0,38,5,0,2,0,174,2,6,182,174,182
6001976,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,11,220,3,30,0,104,0,0,0,21,14,1,0,0,173,4,7,184,173,184
6001996,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,13,220,3,14,0,94,0,0,0,27,22,0,4,0,164,4,11,179,164,179
6002016,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,15,220,2,25,0,97,0,0,0,38,10,0,5,0,177,2,2,181,177,181
6002026,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,16,220,4,12,0,102,0,0,0,33,10,0,2,0,163,2,7,172,163,172
6002046,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,18,220,2,30,0,87,0,0,0,28,16,0,2,0,165,0,5,170,165,170
6002056,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,19,220,3,24,0,117,0,0,0,19,15,3,0,0,181,0,1,182,181,182
6002076,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,21,220,2,30,0,88,0,0,0,24,20,0,6,0,170,5,1,176,170,176
6002086,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,22,220,4,19,0,103,0,0,0,36,10,2,4,0,178,1,3,182,178,182
6002136,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,27,220,2,29,0,115,0,0,0,16,13,0,6,0,181,3,5,189,181,189
6002246,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,9,220,0,9,0,92,0,0,0,57,12,4,2,0,176,2,8,186,176,186
6002296,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,14,220,4,12,0,64,0,0,0,75,18,1,3,0,177,5,3,185,177,185
6002306,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,15,220,4,6,0,64,0,0,0,66,14,1,6,0,161,7,9,177,161,177
6002316,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,16,220,2,11,0,81,0,0,0,67,19,1,2,0,183,3,5,191,183,191
6002326,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,17,220,3,7,0,82,0,0,0,55,17,3,0,0,167,4,6,177,167,177
6002366,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,21,220,1,13,0,88,0,0,0,59,12,0,0,0,173,1,6,180,173,180
6002386,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,23,220,2,7,0,88,0,0,0,57,13,3,1,0,171,4,4,179,171,179
6002616,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,1,220,4,10,0,93,0,0,0,54,18,0,1,0,180,5,5,190,180,190
6002626,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,2,220,4,13,0,92,0,0,0,49,21,0,1,0,180,2,7,189,180,189
6002646,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,4,220,3,10,0,88,0,0,0,57,10,2,0,0,170,3,7,180,170,180
6002686,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,8,220,1,11,0,89,0,0,0,50,11,1,2,0,165,5,12,182,165,182
6002736,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,13,79,0,2,0,36,0,0,0,23,7,0,0,0,68,1,4,73,68,73
6002756,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),2,220,2,15,0,69,0,0,0,67,20,2,2,0,177,4,7,188,177,188
6002776,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31053,Coliseo 15 de noviembre (Temporal),4,220,4,20,0,80,0,0,0,50,21,2,1,0,178,1,7,186,178,186
6002846,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,4,220,2,5,0,82,0,0,0,71,12,0,1,0,173,4,8,185,173,185
6002856,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,5,220,0,10,0,65,0,0,0,77,15,0,4,0,171,2,11,184,171,184
6002866,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,6,220,2,10,0,55,0,0,0,86,17,1,0,0,171,4,13,188,171,188
6002876,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,7,220,3,8,0,56,0,0,0,92,11,0,1,0,171,7,7,185,171,185
6002896,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,9,220,2,12,0,78,0,0,0,59,17,0,1,0,169,4,16,189,169,189
6002966,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,67,U.E. Hermann Gmeiner,16,220,0,9,0,75,0,0,0,62,15,4,2,0,167,3,6,176,167,176
6003086,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,1,220,4,5,0,79,0,0,0,70,15,2,1,0,176,3,15,194,176,194
6003096,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,2,220,1,28,0,72,0,0,0,64,19,2,1,0,187,1,6,194,187,194
6003126,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,5,220,2,10,0,66,0,0,0,80,16,1,3,0,178,1,7,186,178,186
6003156,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,8,220,3,23,0,88,0,0,0,55,12,1,0,0,182,3,7,192,182,192
6003166,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,9,220,1,21,0,95,0,0,0,52,16,0,2,0,187,0,6,193,187,193
6003186,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,11,220,2,9,0,77,0,0,0,70,18,0,4,0,180,0,6,186,180,186
6003206,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,13,220,3,24,0,69,0,0,0,67,15,0,0,0,178,5,13,196,178,196
6003246,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,17,220,2,8,0,91,0,0,0,57,13,4,1,0,176,4,5,185,176,185
6003256,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,18,220,6,14,0,72,0,0,0,67,16,0,3,0,178,5,14,197,178,197
6003266,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,19,220,2,13,0,95,0,0,0,56,12,2,3,0,183,1,9,193,183,193
6003286,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,21,220,3,16,0,97,0,0,0,46,17,2,4,0,185,4,5,194,185,194
6003296,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,68,U.E. Ignacia Nazaria March,22,169,2,11,0,57,0,0,0,51,9,1,2,0,133,1,8,142,133,142
6003366,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,1,220,2,28,0,102,0,0,0,36,23,2,0,0,193,3,5,201,193,201
6003376,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,2,220,0,20,0,97,0,0,0,40,13,2,5,0,177,6,1,184,177,184
6003386,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25714,U.E. Aniceto Arce,3,206,3,23,0,76,0,0,0,45,26,1,3,0,177,0,3,180,177,180
6003426,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,4,220,4,21,0,95,0,0,0,38,21,0,3,0,182,5,2,189,182,189
6003526,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,14,220,0,20,0,104,0,0,0,33,14,1,5,0,177,3,11,191,177,191
6003536,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,15,220,5,15,0,107,0,0,0,21,20,1,0,0,169,2,7,178,169,178
6003576,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,19,220,3,18,0,101,0,0,0,38,21,0,5,0,186,2,6,194,186,194
6003586,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,110,U.E. Jose Manuel Avila,20,220,1,16,0,99,0,0,0,36,14,0,2,0,168,5,8,181,168,181
6003646,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),2,220,5,20,0,96,0,0,0,26,25,2,0,0,174,0,8,182,174,182
6003666,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),4,220,3,19,0,107,0,0,0,30,14,0,4,0,177,3,5,185,177,185
6003686,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),6,220,2,18,0,126,0,0,0,29,13,0,0,0,188,1,3,192,188,192
6003696,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),7,220,2,14,0,114,0,0,0,32,16,0,0,0,178,2,8,188,178,188
6003736,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),11,220,3,19,0,99,0,0,0,32,17,0,4,0,174,4,8,186,174,186
6003746,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),12,220,1,10,0,108,0,0,0,32,13,1,4,0,169,2,7,178,169,178
6003756,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),13,220,0,16,0,114,0,0,0,29,8,1,7,0,175,5,4,184,175,184
6003776,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),15,220,3,25,0,93,0,0,0,33,28,1,2,0,185,2,10,197,185,197
6003786,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31055,Coliseo San Roque (Temporal),16,50,1,4,0,28,0,0,0,5,4,1,1,0,44,0,1,45,44,45
6003806,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,2,220,2,19,0,81,0,0,0,60,26,0,1,0,189,3,4,196,189,196
6003816,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,3,220,1,14,0,82,0,0,0,43,22,0,2,0,164,6,9,179,164,179
6003826,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,4,220,3,12,0,85,0,0,0,55,26,0,3,0,184,3,4,191,184,191
6003836,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,5,220,4,13,0,81,0,0,0,40,25,1,3,0,167,7,10,184,167,184
6003846,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,6,220,4,12,0,86,0,0,0,51,20,1,5,0,179,4,8,191,179,191
6003856,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,7,220,0,12,0,92,0,0,0,48,16,1,1,0,170,2,2,174,170,174
6003876,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,9,220,1,18,0,105,0,0,0,41,18,2,0,0,185,5,6,196,185,196
6003886,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,10,220,0,19,0,93,0,0,0,50,13,0,2,0,177,2,3,182,177,182
6003896,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,11,220,2,12,0,98,0,0,0,44,20,1,2,0,179,5,3,187,179,187
6003906,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,12,220,10,17,0,88,0,0,0,53,10,0,3,0,181,2,10,193,181,193
6003916,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,99,U.E. Nuestra Señora Del Rosario,13,220,2,10,0,92,0,0,0,53,19,0,1,0,177,3,3,183,177,183
6003936,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,98,U.E. Julio Calvo,1,220,4,13,0,81,0,0,0,67,13,1,1,0,180,5,17,202,180,202
6004236,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,7,220,1,10,0,62,0,0,0,84,19,0,5,0,181,2,5,188,181,188
6004256,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,9,220,1,6,0,60,0,0,0,86,20,1,1,0,175,6,6,187,175,187
6004286,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25711,U.E. Lourdes,12,220,2,11,0,79,0,0,0,60,23,2,0,0,177,3,5,185,177,185
6004406,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,1,220,0,18,0,105,0,0,0,35,20,1,4,0,183,3,2,188,183,188
6004416,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,2,220,1,23,0,115,0,0,0,26,17,2,3,0,187,1,1,189,187,189
6004426,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,3,220,5,35,0,104,0,0,0,29,11,1,3,0,188,2,6,196,188,196
6004456,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,6,220,5,18,0,117,0,0,0,30,19,0,4,0,193,2,2,197,193,197
6004466,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,7,220,1,20,0,102,0,0,0,26,13,1,3,0,166,0,23,189,166,189
6004486,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,9,220,3,24,0,96,0,0,0,37,16,1,7,0,184,4,6,194,184,194
6004506,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,70,U.E. Juana Azurduy De Padilla,11,220,1,22,0,109,0,0,0,30,9,0,1,0,172,0,11,183,172,183
6004566,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,1,220,2,9,0,119,0,0,0,38,14,2,2,0,186,3,4,193,186,193
6004576,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,2,220,1,13,0,122,0,0,0,27,10,0,2,0,175,5,6,186,175,186
6004586,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,3,220,2,19,0,103,0,0,0,41,16,1,1,0,183,2,10,195,183,195
6004596,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,4,220,3,23,0,110,0,0,0,38,17,0,3,0,194,0,4,198,194,198
6004606,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,5,220,3,10,0,115,0,0,0,25,15,1,1,0,170,1,7,178,170,178
6004676,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,12,220,3,14,0,130,0,0,0,28,9,2,2,0,188,2,6,196,188,196
6004746,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,2,220,1,22,0,90,0,0,0,45,19,1,2,0,180,3,7,190,180,190
6004756,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,3,220,0,14,0,86,0,0,0,60,16,0,3,0,179,3,11,193,179,193
6004766,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,4,220,3,17,0,97,0,0,0,41,19,1,3,0,181,2,7,190,181,190
6004776,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,5,220,2,7,0,95,0,0,0,51,22,1,8,0,186,0,5,191,186,191
6004796,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,7,220,2,22,0,109,0,0,0,37,13,1,1,0,185,3,6,194,185,194
6004806,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,8,220,2,11,0,97,0,0,0,50,11,0,6,0,177,5,7,189,177,189
6004816,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,9,220,2,12,0,107,0,0,0,49,12,0,2,0,184,1,7,192,184,192
6004826,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,10,220,1,16,0,100,0,0,0,38,22,0,1,0,178,3,8,189,178,189
6004836,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,11,220,1,14,0,110,0,0,0,36,19,0,3,0,183,2,5,190,183,190
6004856,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,13,220,2,13,0,116,0,0,0,26,18,0,3,0,178,3,6,187,178,187
6004866,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,14,220,4,12,0,109,0,0,0,36,11,0,2,0,174,2,11,187,174,187
6004876,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,15,220,4,17,0,110,0,0,0,40,12,1,2,0,186,2,5,193,186,193
6004886,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,16,220,2,18,0,104,0,0,0,44,17,0,1,0,186,3,7,196,186,196
6004896,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,17,220,4,22,0,102,0,0,0,26,13,1,7,0,175,1,10,186,175,186
6004906,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,18,220,1,13,0,108,0,0,0,44,12,2,5,0,185,1,7,193,185,193
6004916,ALCALDESA/ALCALDE,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,19,220,3,14,0,112,0,0,0,42,21,0,1,0,193,1,6,200,193,200
