CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6004766,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,4,220,3,15,0,73,0,0,0,32,16,0,2,0,141,44,5,190,141,190
6004776,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,5,220,2,9,0,77,0,0,0,45,20,0,4,0,157,31,3,191,157,191
6004786,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,6,220,2,14,0,79,0,0,0,43,20,1,5,0,164,27,6,197,164,197
6004796,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,7,220,0,22,0,81,0,0,0,31,11,0,2,0,147,43,4,194,147,194
6004806,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,8,220,5,13,0,79,0,0,0,42,7,0,8,0,154,29,6,189,154,189
6004816,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,9,220,3,14,0,82,0,0,0,38,10,0,5,0,152,36,4,192,152,192
6004826,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,10,220,0,14,0,70,0,0,0,40,17,1,5,0,147,34,8,189,147,189
6004836,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,11,220,3,14,0,83,0,0,0,27,14,0,3,0,144,42,4,190,144,190
6004856,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,13,220,2,15,0,83,0,0,0,28,12,0,2,0,142,43,2,187,142,187
6004866,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,14,220,5,13,0,80,0,0,0,31,6,1,1,0,137,42,8,187,137,187
6004876,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,15,220,4,17,0,82,0,0,0,35,8,1,1,0,148,44,1,193,148,193
6004886,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,16,220,3,17,0,75,0,0,0,41,9,1,3,0,149,43,4,196,149,196
6004896,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,17,220,4,15,0,75,0,0,0,22,8,0,8,0,132,49,5,186,132,186
6004906,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,18,220,3,15,0,87,0,0,0,39,8,2,5,0,159,32,2,193,159,193
6004916,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,19,220,5,14,0,84,0,0,0,40,13,0,5,0,161,37,2,200,161,200
6004926,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,20,153,2,14,0,63,0,0,0,15,9,0,1,0,104,30,5,139,104,139
6004936,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,1,220,1,16,0,96,0,0,0,23,13,2,2,0,153,32,3,188,153,188
6004946,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,2,220,6,22,0,85,0,0,0,22,6,0,4,0,145,34,5,184,145,184
6004966,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,4,220,5,13,0,88,0,0,0,25,17,0,6,0,154,29,1,184,154,184
6004976,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,5,220,9,18,0,79,0,0,0,24,19,1,4,0,154,36,3,193,154,193
6004986,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6,220,4,18,0,93,0,0,0,28,10,2,4,0,159,25,7,191,159,191
6005006,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,8,220,8,12,0,98,0,0,0,15,7,0,2,0,142,46,5,193,142,193
6005016,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,9,220,3,7,0,89,0,0,0,32,6,1,6,0,144,36,2,182,144,182
6005026,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,10,220,6,26,0,70,0,0,0,22,10,2,9,0,145,42,3,190,145,190
6005036,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,11,220,5,18,0,76,0,0,0,25,13,0,2,0,139,25,6,170,139,170
6005046,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,12,220,1,22,0,67,0,0,0,36,12,1,7,0,146,33,5,184,146,184
6005096,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,17,220,5,19,0,87,0,0,0,23,10,0,5,0,149,28,3,180,149,180
6005106,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,18,220,5,21,0,89,0,0,0,15,12,0,3,0,145,45,6,196,145,196
6005126,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,20,220,7,30,0,90,0,0,0,15,12,1,5,0,160,27,8,195,160,195
6005136,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,21,220,0,23,0,67,0,0,0,27,11,0,5,0,133,28,28,189,133,189
6005146,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,22,31,0,5,0,11,0,0,0,3,1,0,0,0,20,4,2,26,20,26
6005156,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,1,220,1,17,0,61,0,0,0,47,13,3,4,0,146,46,9,201,146,201
6005176,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,3,220,1,13,0,79,0,0,0,37,14,2,3,0,149,31,4,184,149,184
6005216,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,7,220,2,6,0,51,0,0,0,62,12,0,4,0,137,50,11,198,137,198
6005256,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,11,220,0,9,0,72,0,0,0,55,13,0,4,0,153,38,2,193,153,193
6005266,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,12,220,1,11,0,74,0,0,0,50,10,2,1,0,149,41,5,195,149,195
6005336,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,19,220,2,3,0,81,0,0,0,40,11,0,5,0,142,39,8,189,142,189
6005346,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,20,220,2,11,0,57,0,0,0,47,15,0,2,0,134,42,8,184,134,184
6005366,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,22,220,5,9,0,73,0,0,0,41,11,0,6,0,145,37,6,188,145,188
6005406,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),1,220,5,10,0,66,0,0,0,41,13,3,7,0,145,42,4,191,145,191
6005426,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,4,10,0,76,0,0,0,44,13,0,3,0,150,34,6,190,150,190
6005436,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),4,207,1,12,0,64,0,0,0,39,12,0,1,0,129,38,4,171,129,171
6005446,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,1,220,2,12,0,79,0,0,0,36,10,0,4,0,143,46,5,194,143,194
6005486,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,5,220,3,15,0,76,0,0,0,41,10,0,1,0,146,37,2,185,146,185
6005506,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,7,220,1,4,0,67,0,0,0,45,8,0,1,0,126,36,35,197,126,197
6005526,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,9,220,0,7,0,79,0,0,0,37,19,1,4,0,147,36,5,188,147,188
6005566,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,13,220,2,9,0,81,0,0,0,46,16,0,1,0,155,39,7,201,155,201
6005586,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,1,220,4,9,0,76,0,0,0,35,10,2,4,0,140,35,5,180,140,180
6005626,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,5,220,4,10,0,81,0,0,0,46,14,0,5,0,160,35,3,198,160,198
6005716,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,14,220,4,12,0,50,0,0,0,46,24,0,8,0,144,39,8,191,144,191
6005726,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,15,220,6,7,0,68,0,0,0,32,14,2,7,0,136,43,7,186,136,186
6005766,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,19,220,2,11,0,91,0,0,0,30,5,0,1,0,140,41,6,187,140,187
6005786,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,21,220,3,12,0,91,0,0,0,36,14,1,2,0,159,35,3,197,159,197
6005816,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,24,220,2,13,0,96,0,0,0,25,10,2,2,0,150,39,3,192,150,192
6005836,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,1,220,2,7,0,60,0,0,0,71,7,2,3,0,152,35,6,193,152,193
6005846,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,2,220,3,9,0,73,0,0,0,51,12,0,3,0,151,32,3,186,151,186
6005856,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,4,9,0,65,0,0,0,68,7,0,0,0,153,32,2,187,153,187
6005866,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,4,220,2,10,0,73,0,0,0,61,10,0,2,0,158,28,7,193,158,193
6005876,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,5,23,0,0,0,2,0,0,0,9,3,0,2,0,16,2,0,18,16,18
6005916,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,2,220,3,16,0,51,0,0,0,70,8,2,3,0,153,49,5,207,153,207
6005946,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,1,220,5,17,0,62,0,0,0,49,13,0,4,0,150,35,6,191,150,191
6005956,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,2,220,2,25,0,67,0,0,0,45,9,2,2,0,152,38,11,201,152,201
6005966,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,3,220,3,11,0,50,0,0,0,49,7,2,7,0,129,41,31,201,129,201
6005976,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,4,220,2,29,0,59,0,0,0,42,13,1,4,0,150,34,5,189,150,189
6005986,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,5,220,1,14,0,83,0,0,0,44,4,0,4,0,150,44,3,197,150,197
6005996,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6,220,4,11,0,59,0,0,0,52,17,1,2,0,146,41,4,191,146,191
6006016,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,8,220,3,16,0,50,0,0,0,52,12,2,0,0,135,47,9,191,135,191
6006026,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,9,220,1,17,0,74,0,0,0,46,7,0,6,0,151,42,4,197,151,197
6006036,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,10,220,3,12,0,75,0,0,0,43,7,0,3,0,143,40,0,183,143,183
6006046,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,11,220,4,22,0,66,0,0,0,39,12,1,2,0,146,54,5,205,146,205
6006056,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,12,31,0,2,0,9,0,0,0,7,1,0,0,0,19,6,0,25,19,25
6006076,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,2,220,1,31,0,82,0,0,0,24,14,0,6,0,158,35,1,194,158,194
6006086,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,3,220,4,10,0,83,0,0,0,24,8,0,3,0,132,56,2,190,132,190
6006096,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,4,220,0,15,0,94,0,0,0,32,9,1,7,0,158,31,3,192,158,192
6006106,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,5,220,1,15,0,69,0,0,0,38,7,1,1,0,132,43,10,185,132,185
6006136,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,8,220,3,20,0,81,0,0,0,15,8,2,7,0,136,51,5,192,136,192
6006146,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,9,134,1,12,0,52,0,0,0,13,3,0,0,0,81,31,5,117,81,117
6006176,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,4,21,0,86,0,0,0,32,9,1,2,0,155,27,8,190,155,190
6006186,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),4,220,0,14,0,110,0,0,0,26,10,2,0,0,162,25,4,191,162,191
6006196,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,3,19,0,86,0,0,0,33,6,1,3,0,151,30,6,187,151,187
6006216,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),7,220,1,15,0,93,0,0,0,21,7,0,1,0,138,40,5,183,138,183
6006226,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),8,220,1,22,0,96,0,0,0,24,8,1,4,0,156,33,6,195,156,195
6006236,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),9,220,3,19,0,82,0,0,0,24,8,0,4,0,140,45,4,189,140,189
6006246,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),10,193,4,21,0,76,0,0,0,20,6,0,3,0,130,30,2,162,130,162
6006336,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6,126,3,4,0,40,0,0,0,21,8,1,1,0,78,23,2,103,78,103
6006346,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,1,220,0,5,0,59,0,0,0,55,11,0,1,0,131,49,4,184,131,184
6006356,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,2,220,1,5,0,72,0,0,0,51,11,0,2,0,142,43,11,196,142,196
6006366,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,3,220,2,4,0,79,0,0,0,52,7,1,2,0,147,32,8,187,147,187
6006376,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,4,220,1,7,0,77,0,0,0,48,4,1,2,0,140,47,4,191,140,191
6006386,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,5,220,2,6,0,69,0,0,0,50,10,1,4,0,142,45,4,191,142,191
6006396,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6,220,3,7,0,52,0,0,0,56,13,0,0,0,131,55,3,189,131,189
6006406,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,7,220,2,8,0,65,0,0,0,35,8,1,4,0,123,70,1,194,123,194
6006426,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,9,220,1,7,0,65,0,0,0,50,9,0,0,0,132,52,5,189,132,189
6006436,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,10,59,2,5,0,27,0,0,0,12,0,0,0,0,46,7,0,53,46,53
6006456,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,2,220,2,14,0,78,0,0,0,36,9,0,2,0,141,45,12,198,141,198
6006516,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,8,220,4,8,0,90,0,0,0,24,10,3,0,0,139,51,2,192,139,192
6006526,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,9,220,3,12,0,98,0,0,0,26,7,1,3,0,150,39,10,199,150,199
6006626,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),1,220,3,15,0,91,0,0,0,21,10,0,4,0,144,44,1,189,144,189
6006636,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),2,220,6,17,0,72,0,0,0,36,6,1,2,0,140,43,4,187,140,187
6006646,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),3,220,1,20,0,73,0,0,0,39,13,0,0,0,146,38,6,190,146,190
6006666,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),5,220,5,12,0,68,0,0,0,46,13,2,1,0,147,41,4,192,147,192
6006716,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,3,220,8,28,0,60,0,0,0,32,13,0,4,0,145,19,3,167,145,167
6006736,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,5,220,1,18,0,55,0,0,0,31,6,1,5,0,117,24,4,145,117,145
6006746,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6,220,4,9,0,54,0,0,0,33,7,0,2,0,109,16,8,133,109,133
6006756,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,7,220,3,21,0,66,0,0,0,24,14,3,5,0,136,28,3,167,136,167
6006766,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,8,220,4,13,0,56,0,0,0,28,8,2,4,0,115,32,9,156,115,156
6006816,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),1,220,4,8,0,47,0,0,0,29,9,1,1,0,99,12,0,111,99,111
6006826,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),2,220,1,22,0,53,0,0,0,22,7,1,2,0,108,28,5,141,108,141
6006836,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),3,220,2,24,0,64,0,0,0,33,10,0,1,0,134,22,2,158,134,158
6006846,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),4,220,4,11,0,70,0,0,0,27,14,1,3,0,130,30,4,164,130,164
6006856,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),5,220,5,19,0,53,0,0,0,34,6,1,1,0,119,20,2,141,119,141
6006866,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),6,220,7,14,0,67,0,0,0,22,7,0,3,0,120,25,3,148,120,148
6006876,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),7,220,6,26,0,58,0,0,0,19,7,1,2,0,119,36,2,157,119,157
6006886,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),8,220,3,13,0,73,0,0,0,26,12,0,1,0,128,24,4,156,128,156
6006896,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),9,220,2,23,0,60,0,0,0,24,12,1,2,0,124,27,1,152,124,152
6006906,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),10,220,4,24,0,76,0,0,0,24,9,0,2,0,139,32,2,173,139,173
6006916,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),11,220,3,26,0,47,0,0,0,31,10,0,4,0,121,25,3,149,121,149
6006926,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),12,20,0,3,0,7,0,0,0,4,2,0,0,0,16,1,0,17,16,17
6007086,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6,145,2,13,0,64,0,0,0,15,8,0,3,0,105,22,3,130,105,130
6007096,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,1,220,2,25,0,86,0,0,0,24,14,0,5,0,156,28,1,185,156,185
6007126,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,4,220,8,26,0,91,0,0,0,19,10,0,2,0,156,32,2,190,156,190
6007146,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,1,220,5,11,0,70,0,0,0,35,9,2,0,0,132,45,7,184,132,184
6007156,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,2,220,1,17,0,93,0,0,0,38,7,0,1,0,157,30,10,197,157,197
6007186,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,1,220,2,21,0,82,0,0,0,32,8,0,3,0,148,39,7,194,148,194
6007196,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,2,220,3,21,0,67,0,0,0,29,10,1,4,0,135,55,5,195,135,195
6007206,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,3,220,2,11,0,83,0,0,0,41,14,1,2,0,154,34,1,189,154,189
6007236,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6,220,1,10,0,98,0,0,0,35,7,0,4,0,155,46,5,206,155,206
6007246,CONCEJALES,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,7,208,1,14,0,76,0,0,0,42,10,0,1,0,144,31,6,181,144,181
