CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6004812,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,9,220,0,24,0,69,9,0,0,46,1,0,1,0,150,40,2,192,150,192
6004822,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,10,220,0,21,0,71,6,0,0,44,5,0,2,0,149,35,5,189,149,189
6004832,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,11,220,0,25,0,67,4,0,0,39,2,0,3,0,140,45,5,190,140,190
6004842,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,12,220,0,16,0,60,2,0,0,32,2,0,1,0,113,65,6,184,113,184
6004852,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,13,220,0,21,0,71,7,0,0,34,2,0,1,0,136,46,5,187,136,187
6004862,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,14,220,0,20,0,70,5,0,0,34,2,0,0,0,131,46,10,187,131,187
6004872,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,15,220,0,30,0,65,7,0,0,45,2,0,2,0,151,42,0,193,151,193
6004882,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,16,220,0,25,0,56,9,0,0,50,4,0,2,0,146,48,2,196,146,196
6004892,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,17,220,0,26,0,68,4,0,0,25,2,0,4,0,129,49,8,186,129,186
6004902,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,18,220,0,17,0,72,1,0,0,51,5,0,3,0,149,42,2,193,149,193
6004912,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,19,220,0,28,0,73,8,0,0,44,0,0,3,0,156,41,3,200,156,200
6004922,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,20,153,0,28,0,50,3,0,0,20,1,0,1,0,103,32,4,139,103,139
6004932,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,1,220,0,29,0,82,2,0,0,26,2,0,4,0,145,38,5,188,145,188
6004942,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,2,220,0,45,0,66,8,0,0,23,2,0,2,0,146,33,5,184,146,184
6004962,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,4,220,0,48,0,62,6,0,0,28,1,0,4,0,149,32,3,184,149,184
6004972,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,5,220,0,32,0,70,9,0,0,30,2,0,3,0,146,41,6,193,146,193
6004982,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,6,220,0,36,0,78,4,0,0,34,1,0,1,0,154,28,9,191,154,191
6004992,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,7,220,0,35,0,66,6,0,0,32,4,0,1,0,144,32,8,184,144,184
6005002,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,8,220,0,32,0,69,2,0,0,24,1,0,5,0,133,52,8,193,133,193
6005012,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,9,220,0,19,0,70,3,0,0,42,4,0,4,0,142,38,2,182,142,182
6005022,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,10,220,0,36,0,57,11,0,0,31,3,0,8,0,146,39,5,190,146,190
6005032,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,11,220,0,30,0,65,5,0,0,34,2,0,3,0,139,24,7,170,139,170
6005042,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,12,220,0,36,0,53,10,0,0,40,2,0,7,0,148,29,7,184,148,184
6005052,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,13,220,0,34,0,74,14,0,0,29,3,0,5,0,159,23,5,187,159,187
6005062,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,14,220,0,40,0,70,7,0,0,21,4,0,3,0,145,25,8,178,145,178
6005072,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,15,220,0,29,0,63,6,0,0,34,1,0,3,0,136,36,4,176,136,176
6005082,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,16,220,0,30,0,63,8,0,0,34,5,0,3,0,143,38,2,183,143,183
6005092,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,17,220,0,32,0,78,7,0,0,27,1,0,1,0,146,29,5,180,146,180
6005102,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,18,220,0,38,0,76,4,0,0,23,4,0,3,0,148,46,2,196,148,196
6005112,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,19,220,0,30,0,84,7,0,0,30,4,0,3,0,158,36,3,197,158,197
6005122,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,20,220,0,50,0,74,7,0,0,20,2,0,3,0,156,29,10,195,156,195
6005132,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,21,220,0,41,0,54,4,0,0,33,2,0,4,0,138,28,23,189,138,189
6005142,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,22,31,0,7,0,8,1,0,0,4,0,0,0,0,20,4,2,26,20,26
6005152,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,1,220,0,19,0,50,6,0,0,61,3,0,6,0,145,48,8,201,145,201
6005162,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,2,220,0,26,0,67,3,0,0,50,3,0,2,0,151,34,6,191,151,191
6005172,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,3,220,0,16,0,73,2,0,0,45,1,0,4,0,141,36,7,184,141,184
6005182,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,4,220,0,32,0,62,8,0,0,44,2,0,3,0,151,43,5,199,151,199
6005192,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,5,220,0,15,0,57,7,0,0,63,2,0,1,0,145,37,6,188,145,188
6005202,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6,220,0,14,0,70,5,0,0,48,7,0,1,0,145,41,6,192,145,192
6005212,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,7,220,0,13,0,37,7,0,0,67,3,0,1,0,128,55,15,198,128,198
6005222,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,8,220,0,16,0,63,5,0,0,54,1,0,3,0,142,42,2,186,142,186
6005232,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,9,220,0,13,0,66,6,0,0,51,3,0,1,0,140,45,5,190,140,190
6005242,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,10,220,0,15,0,68,6,0,0,49,8,0,1,0,147,44,4,195,147,195
6005252,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,11,220,0,10,0,66,5,0,0,60,2,0,2,0,145,44,4,193,145,193
6005262,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,12,220,0,17,0,65,2,0,0,60,4,0,0,0,148,44,3,195,148,195
6005272,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,13,220,0,21,0,56,5,0,0,63,2,0,2,0,149,38,5,192,149,192
6005282,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,14,220,0,16,0,63,5,0,0,52,4,0,2,0,142,48,6,196,142,196
6005292,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,15,220,0,12,0,63,5,0,0,52,6,0,2,0,140,46,4,190,140,190
6005302,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,16,220,0,9,0,68,5,0,0,57,2,0,1,0,142,54,9,205,142,205
6005312,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,17,220,0,23,0,69,5,0,0,45,4,0,3,0,149,42,2,193,149,193
6005322,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,18,220,0,23,0,61,4,0,0,47,2,0,1,0,138,35,4,177,138,177
6005332,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,19,220,0,9,0,71,6,0,0,43,3,0,2,0,134,45,10,189,134,189
6005342,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,20,220,0,17,0,52,5,0,0,56,2,0,1,0,133,45,6,184,133,184
6005352,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,21,220,0,14,0,55,2,0,0,63,2,0,2,0,138,46,14,198,138,198
6005362,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,22,220,0,12,0,70,6,0,0,51,4,0,1,0,144,38,6,188,144,188
6005372,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,23,220,0,21,0,73,7,0,0,48,2,0,2,0,153,27,5,185,153,185
6005382,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,24,220,0,16,0,66,2,0,0,47,3,0,1,0,135,47,4,186,135,186
6005392,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,25,33,0,1,0,9,0,0,0,9,0,0,0,0,19,5,1,25,19,25
6005402,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),1,220,0,23,0,59,5,0,0,50,3,0,3,0,143,39,9,191,143,191
6005412,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),2,220,0,18,0,67,9,0,0,46,3,0,1,0,144,40,5,189,144,189
6005422,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,0,23,0,63,9,0,0,40,4,0,2,0,141,43,6,190,141,190
6005432,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),4,207,0,15,0,50,4,0,0,50,4,0,1,0,124,43,4,171,124,171
6005442,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,1,220,0,15,0,56,7,0,0,53,2,0,2,0,135,51,8,194,135,194
6005472,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,4,220,0,14,0,53,7,0,0,63,3,0,2,0,142,41,6,189,142,189
6005482,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,5,220,0,18,0,67,5,0,0,41,3,0,0,0,134,51,0,185,134,185
6005492,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,6,220,0,11,0,79,2,0,0,44,7,0,0,0,143,55,4,202,143,202
6005502,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,7,220,0,4,0,58,3,0,0,49,1,0,1,0,116,44,36,196,116,196
6005512,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,8,220,0,10,0,58,8,0,0,59,6,0,1,0,142,43,6,191,142,191
6005522,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,9,220,0,14,0,69,4,0,0,42,7,0,1,0,137,49,2,188,137,188
6005532,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,10,220,0,14,0,63,5,0,0,50,5,0,2,0,139,46,5,190,139,190
6005542,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,11,220,0,17,0,68,5,0,0,38,4,0,3,0,135,54,6,195,135,195
6005552,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,12,220,0,16,0,72,2,0,0,54,2,0,1,0,147,41,12,200,147,200
6005562,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,13,220,0,17,0,78,5,0,0,48,6,0,0,0,154,39,8,201,154,201
6005582,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,1,220,0,13,0,69,5,0,0,45,1,0,0,0,133,43,4,180,133,180
6005592,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,2,220,0,14,0,78,8,0,0,33,1,0,0,0,134,47,6,187,134,187
6005602,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,3,220,0,21,0,56,3,0,0,44,7,0,6,0,137,42,12,191,137,191
6005612,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,4,220,0,18,0,74,4,0,0,40,2,0,4,0,142,40,3,185,142,185
6005622,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,5,220,0,14,0,72,6,0,0,58,3,0,1,0,154,41,3,198,154,198
6005632,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6,220,0,13,0,70,6,0,0,51,0,0,5,0,145,39,7,191,145,191
6005642,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,7,220,0,21,0,70,7,0,0,36,2,0,7,0,143,41,10,194,143,194
6005652,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,8,220,0,16,0,58,9,0,0,40,4,0,3,0,130,60,8,198,130,198
6005662,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,9,220,0,19,0,76,2,0,0,48,2,0,1,0,148,41,3,192,148,192
6005672,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,10,220,0,25,0,71,6,0,0,27,2,0,1,0,132,56,6,194,132,194
6005682,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,11,220,0,24,0,64,5,0,0,48,2,0,4,0,147,41,4,192,147,192
6005692,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,12,220,0,14,0,66,6,0,0,43,0,0,1,0,130,49,9,188,130,188
6005702,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,13,220,0,25,0,59,7,0,0,36,0,0,3,0,130,50,4,184,130,184
6005712,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,14,220,0,20,0,50,4,0,0,52,4,0,8,0,138,42,11,191,138,191
6005722,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,15,220,0,15,0,61,6,0,0,44,4,0,4,0,134,46,6,186,134,186
6005732,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,16,220,0,18,0,76,6,0,0,40,7,0,1,0,148,36,3,187,148,187
6005742,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,17,220,0,26,0,74,3,0,0,41,4,0,5,0,153,36,3,192,153,192
6005752,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,18,220,0,19,0,58,8,0,0,47,6,0,3,0,141,45,4,190,141,190
6005762,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,19,220,0,21,0,70,4,0,0,33,3,0,2,0,133,49,5,187,133,187
6005772,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,20,220,0,20,0,75,8,0,0,22,2,0,3,0,130,50,6,186,130,186
6005782,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,21,220,0,21,0,76,9,0,0,35,3,0,3,0,147,45,4,196,147,196
6005792,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,22,220,0,16,0,91,6,0,0,31,0,0,0,0,144,42,9,195,144,195
6005802,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,23,220,0,23,0,59,4,0,0,42,0,0,1,0,129,43,7,179,129,179
6005812,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,24,220,0,15,0,81,7,0,0,33,3,0,1,0,140,48,4,192,140,192
6005822,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,25,77,0,4,0,26,1,0,0,16,0,0,0,0,47,20,3,70,47,70
6005832,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,1,220,0,13,0,59,4,0,0,75,0,0,4,0,155,32,6,193,155,193
6005842,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,2,220,0,10,0,65,3,0,0,59,2,0,4,0,143,39,4,186,143,186
6005852,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,0,12,0,55,3,0,0,69,7,0,3,0,149,33,4,186,149,186
6005862,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,4,220,0,17,0,70,1,0,0,64,1,0,3,0,156,32,5,193,156,193
6005872,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,5,23,0,1,0,2,2,0,0,10,0,0,1,0,16,2,0,18,16,18
6005882,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,1,220,0,14,0,64,6,0,0,58,3,0,2,0,147,61,6,214,147,214
6005892,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26474,U.E. Santa Rosa,2,148,0,8,0,33,3,0,0,50,4,0,1,0,99,42,2,143,99,143
6005902,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,1,220,0,15,0,37,2,0,0,93,2,0,2,0,151,59,3,213,151,213
6005912,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,2,220,0,16,0,33,5,0,0,82,1,0,2,0,139,63,5,207,139,207
6005932,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,4,107,0,5,0,16,1,0,0,45,1,0,0,0,68,33,4,105,68,105
6005942,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,1,220,0,16,0,57,2,0,0,64,2,0,1,0,142,43,6,191,142,191
6005952,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,2,220,0,19,0,58,4,0,0,55,3,0,1,0,140,51,10,201,140,201
6005962,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,3,220,0,10,0,48,8,0,0,42,3,0,4,0,115,51,35,201,115,201
6005972,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,4,220,0,27,0,55,4,0,0,50,5,0,4,0,145,37,7,189,145,189
6005982,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,5,220,0,20,0,68,4,0,0,47,1,0,2,0,142,53,2,197,142,197
6005992,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6,220,0,18,0,46,5,0,0,68,3,0,1,0,141,48,2,191,141,191
6006002,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,7,220,0,24,0,57,2,0,0,39,3,0,0,0,125,54,5,184,125,184
6006012,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,8,220,0,10,0,45,4,0,0,66,2,0,1,0,128,57,6,191,128,191
6006022,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,9,220,0,14,0,74,2,0,0,47,3,0,3,0,143,51,3,197,143,197
6006032,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,10,220,0,12,0,63,5,0,0,54,3,0,4,0,141,42,0,183,141,183
6006042,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,11,220,0,23,0,62,0,0,0,49,4,0,3,0,141,62,2,205,141,205
6006052,ASAMBLEISTA POBLACION,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,12,31,0,2,0,7,1,0,0,8,1,0,1,0,20,5,0,25,20,25
