CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2002766,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,8,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,47,0,0,0,4,0,0,0,0,90,1,7,0,0,1,0,2,155,27,1,183,155,183
2002776,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,9,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,39,0,0,0,1,0,0,1,0,86,2,3,0,0,1,0,2,143,31,4,178,143,178
2002786,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,10,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,26,0,0,0,3,1,0,0,0,111,2,1,0,0,1,0,2,152,34,7,193,152,193
2002796,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,11,94,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,45,1,0,0,0,0,0,1,56,16,5,77,56,77
2002856,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U.E. Carlos Salinas,2,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,38,0,0,0,2,0,0,0,0,88,2,6,0,0,3,0,2,147,34,2,183,147,183
2002906,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,4,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,28,0,0,0,4,1,0,0,0,111,2,6,0,0,1,0,1,158,28,3,189,158,189
2002956,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,9,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,0,0,0,3,0,0,0,0,91,3,7,0,0,3,0,1,141,32,4,177,141,177
2002966,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,10,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,1,0,0,0,0,120,1,8,0,0,1,0,0,156,28,5,189,156,189
2002976,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,11,220,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,24,0,0,0,1,0,0,0,0,111,2,5,0,0,0,0,0,147,37,3,187,147,187
2002996,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,13,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,36,0,0,0,1,2,0,0,0,100,1,10,0,0,0,0,1,156,31,2,189,156,189
2003056,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,19,220,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,32,0,0,0,4,1,0,0,0,104,0,7,0,0,0,0,1,157,26,2,185,157,185
2003066,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,20,220,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,41,0,0,0,5,0,0,0,0,107,0,8,0,0,0,0,1,170,16,2,188,170,188
2003076,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,21,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,29,0,0,0,0,0,0,2,0,98,2,11,0,0,0,0,0,152,37,1,190,152,190
2003096,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,23,220,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,29,0,0,0,0,0,0,1,0,99,2,10,0,0,0,0,2,153,33,2,188,153,188
2003126,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,26,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,26,5,0,31,26,31
2003236,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,122,1,9,0,0,0,0,0,148,33,5,186,148,186
2003246,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,12,220,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,2,1,0,0,0,109,3,9,0,0,1,0,0,148,29,3,180,148,180
2003256,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,13,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,3,0,0,0,0,118,1,7,0,0,0,0,0,152,35,1,188,152,188
2003266,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,14,212,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,25,0,0,0,1,0,0,0,0,101,1,14,0,0,2,0,0,149,30,4,183,149,183
2003356,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,9,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,0,0,0,0,2,0,0,0,125,4,6,0,0,0,0,0,159,21,4,184,159,184
2003446,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,18,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,3,0,0,0,0,102,2,11,0,0,0,0,0,144,32,4,180,144,180
2003456,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,19,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,22,3,0,25,22,25
2003496,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,4,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,0,0,2,0,0,0,0,107,0,11,0,0,2,0,0,157,20,5,182,157,182
2003546,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,405,E.N.S.A.F.,9,220,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,1,0,0,0,0,109,0,12,0,0,3,0,1,147,31,4,182,147,182
2003726,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,22,9,0,31,22,31
2003766,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,4,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,3,1,0,0,0,94,3,12,0,0,1,0,0,152,28,0,180,152,180
2003856,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,7,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24,0,0,0,3,0,0,0,0,108,1,10,0,0,3,0,2,154,26,5,185,154,185
2004486,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,25,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,35,0,0,0,1,1,0,2,0,92,2,5,0,0,0,0,1,145,47,5,197,145,197
2004616,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,38,220,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,28,0,0,0,0,0,0,0,0,94,0,8,0,0,0,0,2,139,40,6,185,139,185
2004766,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,3,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,38,0,0,0,0,0,0,0,0,98,1,7,0,0,1,0,2,153,35,5,193,153,193
2005616,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,23,220,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,81,0,0,0,1,0,0,0,0,25,1,4,0,0,0,0,0,132,54,4,190,132,190
2005676,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,29,220,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,68,0,0,0,2,0,0,1,0,39,0,1,0,0,0,0,0,124,52,12,188,124,188
2005816,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,1,220,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,57,0,0,0,3,1,0,0,0,64,2,3,0,0,2,0,1,147,40,5,192,147,192
2005826,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,2,220,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,58,0,0,0,5,0,0,0,0,60,1,3,0,0,2,0,0,140,48,4,192,140,192
2006086,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,6,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,3,1,0,0,0,89,0,3,0,0,0,0,0,140,42,6,188,140,188
2006176,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,41,0,0,0,4,1,0,0,0,75,2,8,0,0,0,0,1,139,40,3,182,139,182
2006196,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,17,220,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,40,0,0,0,0,0,0,0,0,77,0,10,0,0,2,0,0,145,32,4,181,145,181
2006346,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,32,220,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,53,0,0,0,0,0,0,1,0,72,0,6,0,0,1,0,1,147,37,2,186,147,186
2006416,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,39,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,37,0,0,0,3,0,0,1,0,78,1,8,0,0,1,0,3,138,41,6,185,138,185
2006436,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,41,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,0,0,0,1,1,0,0,0,69,5,6,0,0,2,0,2,144,50,4,198,144,198
2006466,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,1,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,64,0,0,0,4,2,0,1,0,60,3,3,0,0,0,0,0,142,43,0,185,142,185
2006486,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,3,220,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,68,0,0,0,3,0,0,2,0,61,1,4,0,0,0,0,1,153,44,1,198,153,198
2006506,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,5,220,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,38,0,0,0,5,0,0,0,0,75,2,6,0,0,0,0,0,137,35,10,182,137,182
2006516,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,6,220,2,0,0,0,0,0,0,0,0,1,0,5,0,0,0,47,0,0,0,1,0,0,0,0,73,1,1,0,0,0,0,1,132,56,8,196,132,196
2006616,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,52,0,0,0,3,4,0,0,0,71,1,6,0,0,1,0,0,147,41,12,200,147,200
2006636,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,5,22,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,11,5,1,17,11,17
2006646,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,Esc. La Merced,1,220,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,67,0,0,0,1,0,0,0,0,55,1,5,0,0,2,0,0,151,41,5,197,151,197
2007036,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,4,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,49,0,0,0,1,3,0,0,0,78,1,6,0,0,0,0,2,152,35,3,190,152,190
2007046,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,5,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,52,0,0,0,2,0,0,0,0,71,1,1,0,0,1,0,0,137,43,4,184,137,184
2007056,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,6,220,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,69,0,0,0,4,1,0,0,0,62,0,5,0,0,2,0,1,158,42,4,204,158,204
2007096,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,10,220,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,55,0,0,0,2,0,0,2,0,46,0,3,0,0,0,0,2,126,54,6,186,126,186
2007106,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,11,220,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,53,0,0,0,5,1,0,1,0,44,3,7,0,0,2,0,3,145,39,4,188,145,188
2007116,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,12,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,51,0,0,0,0,1,0,1,0,68,2,6,0,0,1,0,3,143,42,1,186,143,186
2007316,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,32,220,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,52,0,0,0,1,2,0,0,0,68,3,7,0,0,2,0,0,152,39,5,196,152,196
2007326,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,33,220,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,55,0,0,0,2,0,0,0,0,69,2,8,0,0,0,0,1,152,41,3,196,152,196
2007336,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,34,220,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,71,0,0,0,1,0,0,0,0,58,1,4,0,0,1,0,0,150,25,5,180,150,180
2007346,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,35,236,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,58,0,0,0,1,1,0,0,0,71,0,3,0,0,2,0,1,152,42,6,200,152,200
2007436,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25047,U. E. Andina,9,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,49,0,0,0,3,1,0,0,0,74,2,7,0,0,0,0,0,143,46,3,192,143,192
2008346,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,Esc. Genoveva Rios,2,220,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,67,0,0,0,3,2,0,0,0,53,0,3,0,0,2,0,1,142,42,8,192,142,192
2008356,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,801,Esc. Genoveva Rios,3,220,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,61,0,0,0,2,1,0,0,0,65,0,9,0,0,1,0,2,145,49,3,197,145,197
2008656,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26172,Sindicato Mixto de Transporte Simón Bolivar,5,220,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,57,0,0,0,4,1,0,1,0,63,2,7,0,0,1,0,1,145,39,5,189,145,189
2008666,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26172,Sindicato Mixto de Transporte Simón Bolivar,6,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,55,0,0,0,1,1,0,0,0,73,1,4,0,0,3,0,0,145,48,7,200,145,200
2008806,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,802,Esc. San Martin,13,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,47,0,0,0,5,0,0,0,0,98,1,2,0,0,0,0,0,157,24,4,185,157,185
2009026,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal,1,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,78,0,0,0,0,1,0,1,0,56,2,2,0,0,1,0,0,146,42,4,192,146,192
2009046,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal,3,179,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,45,0,0,0,2,1,0,1,0,57,3,5,0,0,1,0,2,126,33,3,162,126,162
2009116,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,Col. Sergio Almaraz,7,220,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,44,0,0,0,0,1,0,0,0,104,1,7,0,0,0,0,0,170,24,3,197,170,197
2009236,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,807,Col. Sergio Almaraz,19,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,57,0,0,0,0,0,0,0,0,81,0,4,0,0,3,0,0,155,42,5,202,155,202
2009426,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,808,Col. Caracas,5,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,78,0,0,0,2,0,0,1,0,49,0,2,0,0,2,0,0,143,43,6,192,143,192
2009526,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,4,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,49,0,0,0,2,0,0,0,0,83,1,4,0,0,0,0,0,147,42,5,194,147,194
2009556,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,7,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,50,0,0,0,1,1,0,2,0,76,0,3,0,0,2,0,0,147,41,8,196,147,196
2009566,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,8,220,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,62,0,0,0,1,0,0,2,0,96,1,2,0,0,0,0,0,167,6,11,184,167,184
2009596,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,11,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,56,0,0,0,2,0,0,1,0,83,0,6,0,0,0,0,2,157,28,3,188,157,188
2009606,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,12,220,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,58,0,0,0,0,0,0,0,0,65,1,11,0,0,1,0,1,148,35,4,187,148,187
2009626,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,14,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,47,0,0,0,2,3,0,2,0,78,1,6,0,0,1,0,0,146,39,9,194,146,194
2009636,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,15,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,51,0,0,0,4,0,0,3,0,72,0,3,0,0,2,0,0,141,46,8,195,141,195
2009906,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. Waldo Ballivian,25,220,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,47,0,0,0,2,1,0,0,0,78,1,11,0,0,0,0,0,154,38,5,197,154,197
2009916,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. Waldo Ballivian,26,62,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,1,0,0,0,0,22,0,4,0,0,1,0,0,48,8,1,57,48,57
2010016,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simon Bolivar,5,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,44,0,0,0,2,1,0,1,0,107,1,8,0,0,0,0,0,168,30,4,202,168,202
2010036,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simon Bolivar,7,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,38,0,0,0,3,0,0,1,0,96,2,6,0,0,0,0,2,155,39,0,194,155,194
2010056,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simon Bolivar,9,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,35,0,0,0,2,0,0,0,0,108,1,10,0,0,0,0,0,163,28,3,194,163,194
2010126,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1005,Escuela Pedro Poveda,1,220,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,62,0,0,0,2,0,0,0,0,66,3,8,0,0,0,0,2,157,34,5,196,157,196
2010136,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1005,Escuela Pedro Poveda,2,149,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,35,0,0,0,3,0,0,1,0,43,0,9,0,0,2,0,0,100,24,4,128,100,128
2010536,CONCEJALES,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3034,Unidad Educativa 24 de Junio,22,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,78,0,0,0,1,0,0,0,0,65,0,1,0,0,0,0,0,153,39,2,194,153,194
