CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2016652,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,6,220,0,0,0,0,4,0,0,0,5,1,0,11,0,0,0,45,0,0,0,1,2,0,0,1,102,0,3,0,0,0,0,0,175,3,4,182,175,182
2016662,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,7,220,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,81,0,0,0,0,5,0,1,1,63,1,2,0,0,0,0,0,173,6,5,184,173,184
2016682,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,9,220,1,0,0,0,0,0,0,0,4,1,0,16,0,0,0,81,0,0,0,1,2,0,0,0,78,1,2,0,0,0,0,1,188,6,5,199,188,199
2016692,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25031,Centro de Capacitacion Inti Paxsi,10,106,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,26,0,0,0,1,2,0,0,0,49,0,1,0,0,0,0,0,92,1,2,95,92,95
2018282,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",3,220,0,0,0,0,1,0,0,0,1,1,0,16,0,0,0,43,0,0,0,0,7,0,1,0,117,0,0,0,0,0,0,0,187,1,3,191,187,191
2018292,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",4,220,1,0,0,0,1,0,0,0,2,0,0,20,0,0,0,34,0,0,0,1,5,0,0,0,109,0,1,0,0,0,0,0,174,5,2,181,174,181
2018312,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1703,"U.E. San Fernando """"A""""",6,220,1,0,0,0,4,0,0,0,8,1,0,4,0,0,0,46,0,0,0,0,8,0,2,0,95,1,2,0,0,0,0,0,172,5,8,185,172,185
2019022,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,2,220,0,0,0,0,3,0,0,0,2,1,0,3,0,0,0,15,0,0,0,0,1,0,0,1,132,0,5,0,0,0,0,2,165,4,8,177,165,177
2019032,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1708,Col. Amor de Dios,3,220,5,0,0,0,1,0,0,0,2,0,0,9,0,0,0,22,0,0,0,0,1,0,0,1,119,1,3,0,0,0,0,0,164,3,4,171,164,171
2019802,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,2,220,1,0,0,0,1,0,0,0,4,4,0,23,0,0,0,87,0,0,0,0,12,0,1,0,45,0,1,0,0,0,0,1,180,7,10,197,180,197
2019822,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,4,220,0,0,0,0,0,0,0,0,3,1,0,26,0,0,0,95,0,0,0,1,5,0,0,0,39,0,2,0,0,0,0,1,173,5,7,185,173,185
2019842,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,6,220,0,0,0,0,2,0,0,0,1,2,0,36,0,0,0,107,0,0,0,1,9,0,0,0,34,0,2,0,0,0,0,3,197,3,5,205,197,205
2019862,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,8,220,1,0,0,0,0,0,0,0,6,3,0,30,0,0,0,86,0,0,0,0,6,0,0,1,49,1,3,0,0,0,0,0,186,4,10,200,186,200
2019892,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1803,Esc. Jose Santos,11,220,1,0,0,0,3,0,0,0,0,1,0,32,0,0,0,106,0,0,0,0,3,0,0,0,30,0,6,0,0,0,0,0,182,12,3,197,182,197
2020012,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,Esc. San Miguel,2,220,0,0,0,0,1,0,0,0,2,0,0,28,0,0,0,114,0,0,0,0,4,0,0,1,27,0,1,0,0,0,0,1,179,10,9,198,179,198
2020022,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,Esc. San Miguel,3,220,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,117,0,0,0,0,8,0,0,1,21,0,2,0,0,0,0,1,183,4,6,193,183,193
2020032,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1804,Esc. San Miguel,4,164,0,0,0,0,1,0,0,0,2,0,0,21,0,0,0,80,0,0,0,1,4,0,0,0,23,0,0,0,0,0,0,0,132,7,5,144,132,144
2022522,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2101,Instituto Mendez Arcos,16,220,0,0,0,0,2,0,0,0,4,2,0,9,0,0,0,31,0,0,0,0,6,0,0,0,127,2,3,0,0,0,0,0,186,2,5,193,186,193
2022562,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,2,220,0,0,0,0,1,0,0,0,1,2,0,21,0,0,0,48,0,0,0,0,4,0,0,0,105,1,1,0,0,0,0,0,184,1,4,189,184,189
2022572,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,3,220,0,0,0,0,1,0,0,0,2,3,0,27,0,0,0,52,0,0,0,2,5,0,0,0,87,1,4,0,0,0,0,1,185,4,8,197,185,197
2022602,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2103,Esc. Alcides Arguedas,6,167,1,0,0,0,1,0,0,0,2,2,0,17,0,0,0,45,0,0,0,1,2,0,0,0,66,0,0,0,0,0,0,2,139,2,3,144,139,144
2022872,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25038,Colegio Saint Peters,7,220,0,0,0,0,1,0,0,0,5,2,0,7,0,0,0,26,0,0,0,0,4,0,0,0,128,1,3,0,0,0,0,0,177,2,6,185,177,185
2023422,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2204,Colegio Villarroel,1,220,0,0,0,0,4,0,0,0,5,0,0,23,0,0,0,44,0,0,0,0,4,0,0,1,98,0,3,0,0,0,0,1,183,3,5,191,183,191
2023842,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2208,Col. Maria Auxiliadora,12,135,1,0,0,0,0,0,0,0,4,1,0,10,0,0,0,24,0,0,0,1,3,0,0,1,76,0,1,0,0,0,0,0,122,0,2,124,122,124
2025962,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2502,Esc. Club De Leones,14,220,1,0,0,0,0,0,0,0,4,2,0,32,0,0,0,61,0,0,0,1,9,0,0,1,71,2,4,0,0,0,0,1,189,4,10,203,189,203
2025982,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2502,Esc. Club De Leones,16,220,0,0,0,0,0,0,0,0,2,1,0,38,0,0,0,88,0,0,0,1,8,0,0,1,32,1,8,0,0,0,0,1,181,7,10,198,181,198
2026832,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2601,Colegio Max Toledo,8,220,1,0,0,0,0,0,0,0,2,2,0,21,0,0,0,54,0,0,0,0,11,0,0,1,88,0,3,0,0,0,0,1,184,9,5,198,184,198
2027352,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),3,220,0,0,0,0,0,0,0,0,4,6,0,37,0,0,0,83,0,0,0,0,10,0,1,1,49,0,2,0,0,0,0,1,194,6,1,201,194,201
2027362,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),4,220,1,0,0,0,0,0,0,0,2,2,0,35,0,0,0,74,0,0,0,0,12,0,0,0,53,0,4,0,0,0,0,3,186,5,3,194,186,194
2027392,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),7,220,1,0,0,0,1,0,0,0,3,1,0,47,0,0,0,87,0,0,0,0,1,0,1,1,45,1,4,0,0,0,0,1,194,3,0,197,194,197
2027412,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),9,220,3,0,0,0,0,0,0,0,4,4,0,39,0,0,0,73,0,0,0,0,6,0,0,0,60,1,4,0,0,0,0,1,195,7,10,212,195,212
2027422,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),10,220,0,0,0,0,1,0,0,0,3,4,0,31,0,0,0,84,0,0,0,0,7,0,2,0,52,0,3,0,0,0,0,0,187,5,2,194,187,194
2027452,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),13,220,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,79,0,0,0,0,8,0,0,3,46,1,4,0,0,0,0,4,176,5,4,185,176,185
2027492,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),17,220,1,0,0,0,0,0,0,0,2,2,0,41,0,0,0,81,0,0,0,0,12,0,0,0,46,0,2,0,0,0,0,3,190,4,7,201,190,201
2027542,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2701,U.E. Copacabana (Fe y Alegria),22,220,0,0,0,0,0,0,0,0,1,0,0,60,0,0,0,59,0,0,0,0,20,0,0,2,37,0,4,0,0,0,0,1,184,7,7,198,184,198
2028752,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,1,220,1,0,0,0,1,0,0,0,4,4,0,18,0,0,0,40,0,0,0,0,1,0,0,0,109,1,2,0,0,0,0,0,181,2,2,185,181,185
2028762,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,2,220,1,0,0,0,1,0,0,0,2,1,0,11,0,0,0,46,0,0,0,0,5,0,0,0,106,1,2,0,0,0,0,0,176,0,5,181,176,181
2028792,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2901,Colegio German Busch,5,220,0,0,0,0,0,0,0,0,4,4,0,11,0,0,0,32,0,0,0,0,6,0,0,0,117,0,2,0,0,0,0,0,176,3,6,185,176,185
2028862,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30036,Colegio San Antonio de Padua (Temporal),5,220,0,0,0,0,0,0,0,0,3,1,0,14,0,0,0,31,0,0,0,1,4,0,0,1,121,0,3,0,0,0,0,0,179,4,4,187,179,187
2028972,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,1,220,0,0,0,0,1,0,0,0,8,1,0,14,0,0,0,55,0,0,0,0,4,0,0,0,92,1,6,0,0,0,0,2,184,1,8,193,184,193
2028982,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,2,220,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,46,0,0,0,0,5,0,0,0,114,0,3,0,0,0,0,1,179,3,5,187,179,187
2029072,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,11,220,1,0,0,0,1,0,0,0,5,2,0,18,0,0,0,42,0,0,0,0,5,0,1,1,109,2,2,0,0,0,0,0,189,3,2,194,189,194
2029082,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,2903,Escuela Republica del Brasil,12,91,1,0,0,0,1,0,0,0,2,0,0,7,0,0,0,15,0,0,0,1,1,0,1,0,42,0,1,0,0,0,0,0,72,1,2,75,72,75
2029902,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,Unid. Educ. 20 De Octubre N° 1,7,220,0,0,0,0,1,0,0,0,1,2,0,44,0,0,0,90,0,0,0,0,7,0,0,1,15,0,2,0,0,0,0,1,164,9,18,191,164,191
2029912,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3003,Unid. Educ. 20 De Octubre N° 1,8,155,0,0,0,0,1,0,0,0,1,1,0,29,0,0,0,82,0,0,0,0,3,0,0,0,9,0,3,0,0,0,0,0,129,2,5,136,129,136
2029952,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3004,Col. Luis Velasco Flores,4,220,1,0,0,0,2,0,0,0,3,2,0,41,0,0,0,100,0,0,0,0,4,0,0,1,33,1,2,0,0,0,0,1,191,5,11,207,191,207
2029972,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3004,Col. Luis Velasco Flores,6,220,0,0,0,0,1,0,0,0,4,2,0,41,0,0,0,93,0,0,0,1,12,0,1,0,23,3,2,0,0,0,0,1,184,5,9,198,184,198
2031802,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,2,220,4,0,0,0,0,0,0,0,1,0,0,38,0,0,0,106,0,0,0,0,14,0,1,2,9,1,2,0,0,0,0,2,180,12,7,199,180,199
2031842,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,6,220,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,104,0,0,0,0,12,0,5,0,14,3,3,0,0,0,0,1,169,22,7,198,169,198
2031862,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,8,220,6,0,0,0,0,0,0,0,3,3,0,31,0,0,0,95,0,0,0,0,8,0,1,2,17,1,4,0,0,0,0,3,174,23,7,204,174,204
2031882,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,4,Achocalla,2778,Marquirivi (Murillo),1,U. E. Marquirivi,10,220,3,0,0,0,1,0,0,0,2,1,0,44,0,0,0,103,0,0,0,1,12,0,2,0,17,0,4,0,0,0,0,0,190,12,6,208,190,208
2039962,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,803,Unidad Educativa Brasilia,21,91,0,0,0,0,1,0,0,0,0,1,0,31,0,0,0,17,0,0,0,0,2,0,1,0,24,0,0,0,0,0,0,2,79,4,2,85,79,85
2040052,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,804,Unidad Educativa Juan Capriles,9,220,2,0,0,0,2,0,0,0,4,1,0,62,0,0,0,65,0,0,0,0,11,0,0,0,24,1,4,0,0,0,0,0,176,8,6,190,176,190
2040502,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,7,220,0,0,0,0,4,0,0,0,3,1,0,44,0,0,0,71,0,0,0,0,10,0,0,1,40,1,2,0,0,0,0,1,178,8,12,198,178,198
2040512,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,8,220,1,0,0,0,3,0,0,0,3,0,0,40,0,0,0,76,0,0,0,0,12,0,3,2,43,0,3,0,0,0,0,0,186,12,2,200,186,200
2040522,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2609,Escuela Tejada Triangular,9,220,1,0,0,0,1,0,0,0,2,3,0,38,0,0,0,50,0,0,0,1,6,0,3,0,69,0,2,0,0,0,0,1,177,9,7,193,177,193
2040852,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,7,220,1,0,0,0,1,0,0,0,6,0,0,20,0,0,0,49,0,0,0,1,3,0,1,2,84,1,1,0,0,0,0,6,176,7,7,190,176,190
2040862,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,8,220,0,0,0,0,3,0,0,0,3,1,0,23,0,0,0,43,0,0,0,1,9,0,0,0,106,0,2,0,0,0,0,0,191,2,3,196,191,196
2040942,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,16,220,0,0,0,0,0,0,0,0,1,2,0,39,0,0,0,50,0,0,0,1,12,0,0,0,75,0,4,0,0,0,0,1,185,8,5,198,185,198
2040952,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,17,220,0,0,0,0,0,0,0,0,10,2,0,16,0,0,0,40,0,0,0,1,6,0,0,0,103,0,3,0,0,0,0,2,183,3,8,194,183,194
2041402,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste(Temporal),1,220,0,0,0,0,0,0,0,0,4,2,0,36,0,0,0,46,0,0,0,0,5,0,0,1,82,0,2,0,0,0,0,1,179,5,7,191,179,191
2041562,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,5,220,2,0,0,0,0,0,0,0,2,1,0,42,0,0,0,40,0,0,0,2,18,0,0,0,67,0,1,0,0,0,0,2,177,7,13,197,177,197
2041582,GOBERNADOR(A),32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,7,220,0,0,0,0,1,0,0,0,3,2,0,26,0,0,0,63,0,0,0,0,16,0,2,1,66,0,6,0,0,0,0,2,188,4,5,197,188,197
2000142,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,14,220,2,0,0,0,5,0,0,0,1,0,0,16,0,0,0,57,0,0,0,1,7,0,0,0,67,2,5,0,0,0,0,0,163,24,7,194,163,194
2000192,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,19,220,2,0,0,0,3,0,0,0,1,3,0,13,0,0,0,50,0,0,0,1,5,0,1,0,68,1,3,0,0,0,0,2,153,29,2,184,153,184
2000412,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,9,220,4,0,0,0,0,0,0,0,4,1,0,16,0,0,0,55,0,0,0,2,5,0,0,0,37,1,5,0,0,0,0,4,134,36,11,181,134,181
2000472,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,15,220,2,0,0,0,6,0,0,0,0,0,0,16,0,0,0,52,0,0,0,1,3,0,2,0,69,1,5,0,0,0,0,2,159,28,5,192,159,192
2000482,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,16,220,1,0,0,0,5,0,0,0,0,1,0,15,0,0,0,59,0,0,0,1,8,0,1,0,56,1,3,0,0,0,0,1,152,30,7,189,152,189
2002442,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,9,220,1,0,0,0,3,0,0,0,0,1,0,20,0,0,0,45,0,0,0,0,1,0,0,0,57,2,5,0,0,0,0,1,136,36,16,188,136,188
2002942,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,8,220,1,0,0,0,1,0,0,0,4,1,0,9,0,0,0,39,0,0,0,1,4,0,0,0,90,0,6,0,0,0,0,0,156,22,5,183,156,183
2002962,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,10,220,0,0,0,0,4,0,0,0,5,1,0,5,0,0,0,20,0,0,0,0,1,0,1,0,113,1,9,0,0,0,0,0,160,23,6,189,160,189
2003112,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,25,220,0,0,0,0,4,0,0,0,5,1,0,12,0,0,0,43,0,0,0,0,2,0,0,0,86,1,3,0,0,0,0,0,157,19,2,178,157,178
2003232,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,1,0,0,0,1,0,0,0,0,3,0,10,0,0,0,13,0,0,0,0,0,0,0,0,117,0,10,0,0,0,0,0,155,26,4,185,155,185
2003722,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,23,7,1,31,23,31
2006132,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,11,220,1,0,0,0,3,0,0,0,0,0,0,14,0,0,0,66,0,0,0,2,3,0,2,0,49,1,2,0,0,0,0,1,144,34,7,185,144,185
2006162,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,14,220,1,0,0,0,5,0,0,0,1,1,0,13,0,0,0,41,0,0,0,3,2,0,3,0,71,0,7,0,0,0,0,2,150,36,3,189,150,189
2006172,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,0,0,0,0,7,0,0,0,0,3,0,9,0,0,0,39,0,0,0,1,2,0,1,0,71,0,6,0,0,0,0,0,139,33,10,182,139,182
2006182,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,16,220,6,0,0,0,0,0,0,0,3,3,0,10,0,0,0,39,0,0,0,0,5,0,0,0,86,0,1,0,0,0,0,1,154,25,3,182,154,182
2006612,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,2,0,0,0,5,0,0,0,0,1,0,21,0,0,0,49,0,0,0,0,3,0,0,0,65,0,5,0,0,0,0,1,152,35,13,200,152,200
2006632,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,5,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,13,4,0,17,13,17
2007342,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,35,236,0,0,0,0,2,0,0,0,0,3,0,13,0,0,0,62,0,0,0,1,5,0,1,0,44,0,5,0,0,0,0,0,136,30,34,200,136,200
2009572,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,9,220,2,0,0,0,5,0,0,0,1,0,0,10,0,0,0,44,0,0,0,2,5,0,1,0,84,0,5,0,0,0,0,2,161,25,7,193,161,193
